                       	strtok
Length   72/9, alignment 15/15, found:	234.886
Length   72/9, alignment 15/15, fail:	199.487
Length   81/9, alignment  0/ 0, found:	236.109
Length   81/9, alignment  0/ 0, fail:	208.582
Length   81/9, alignment  0/ 3, found:	235.978
Length   81/9, alignment  0/ 3, fail:	199.533
Length   81/9, alignment  0/ 9, found:	243.62
Length   81/9, alignment  0/ 9, fail:	218.294
Length   81/9, alignment  0/15, found:	245.618
Length   81/9, alignment  0/15, fail:	199.808
Length   81/9, alignment  3/ 0, found:	253.818
Length   81/9, alignment  3/ 0, fail:	210.838
Length   81/9, alignment  3/ 3, found:	235.875
Length   81/9, alignment  3/ 3, fail:	199.606
Length   81/9, alignment  3/ 9, found:	245.707
Length   81/9, alignment  3/ 9, fail:	199.623
Length   81/9, alignment  3/15, found:	247.937
Length   81/9, alignment  3/15, fail:	199.71
Length   81/9, alignment  9/ 0, found:	235.974
Length   81/9, alignment  9/ 0, fail:	206.593
Length   81/9, alignment  9/ 3, found:	236.346
Length   81/9, alignment  9/ 3, fail:	199.724
Length   81/9, alignment  9/ 9, found:	243.721
Length   81/9, alignment  9/ 9, fail:	199.534
Length   81/9, alignment  9/15, found:	236.315
Length   81/9, alignment  9/15, fail:	199.588
Length   81/9, alignment 15/ 0, found:	236.158
Length   81/9, alignment 15/ 0, fail:	207.461
Length   81/9, alignment 15/ 3, found:	236.4
Length   81/9, alignment 15/ 3, fail:	199.671
Length   81/9, alignment 15/ 9, found:	243.648
Length   81/9, alignment 15/ 9, fail:	199.381
Length   81/9, alignment 15/15, found:	243.276
Length   81/9, alignment 15/15, fail:	199.602
Length   90/9, alignment  0/ 0, found:	245.435
Length   90/9, alignment  0/ 0, fail:	232.406
Length   90/9, alignment  0/ 3, found:	245.688
Length   90/9, alignment  0/ 3, fail:	199.604
Length   90/9, alignment  0/ 9, found:	253.97
Length   90/9, alignment  0/ 9, fail:	199.615
Length   90/9, alignment  0/15, found:	253.268
Length   90/9, alignment  0/15, fail:	199.507
Length   90/9, alignment  3/ 0, found:	245.038
Length   90/9, alignment  3/ 0, fail:	207.112
Length   90/9, alignment  3/ 3, found:	245.795
Length   90/9, alignment  3/ 3, fail:	199.907
Length   90/9, alignment  3/ 9, found:	254.673
Length   90/9, alignment  3/ 9, fail:	220.837
Length   90/9, alignment  3/15, found:	256.727
Length   90/9, alignment  3/15, fail:	199.613
Length   90/9, alignment  9/ 0, found:	245.475
Length   90/9, alignment  9/ 0, fail:	209.031
Length   90/9, alignment  9/ 3, found:	245.667
Length   90/9, alignment  9/ 3, fail:	208.082
Length   90/9, alignment  9/ 9, found:	245.257
Length   90/9, alignment  9/ 9, fail:	199.617
Length   90/9, alignment  9/15, found:	254.889
Length   90/9, alignment  9/15, fail:	199.376
Length   90/9, alignment 15/ 0, found:	252.742
Length   90/9, alignment 15/ 0, fail:	199.713
Length   90/9, alignment 15/ 3, found:	245.744
Length   90/9, alignment 15/ 3, fail:	206.305
Length   90/9, alignment 15/ 9, found:	245.608
Length   90/9, alignment 15/ 9, fail:	199.607
Length   90/9, alignment 15/15, found:	252.744
Length   90/9, alignment 15/15, fail:	199.681
Length   99/9, alignment  0/ 0, found:	256.295
Length   99/9, alignment  0/ 0, fail:	205.815
Length   99/9, alignment  0/ 3, found:	257.985
Length   99/9, alignment  0/ 3, fail:	206.263
Length   99/9, alignment  0/ 9, found:	255.954
Length   99/9, alignment  0/ 9, fail:	199.63
Length   99/9, alignment  0/15, found:	262.593
Length   99/9, alignment  0/15, fail:	199.847
Length   99/9, alignment  3/ 0, found:	262.927
Length   99/9, alignment  3/ 0, fail:	199.802
Length   99/9, alignment  3/ 3, found:	255.843
Length   99/9, alignment  3/ 3, fail:	205.489
Length   99/9, alignment  3/ 9, found:	255.815
Length   99/9, alignment  3/ 9, fail:	206.792
Length   99/9, alignment  3/15, found:	256.706
Length   99/9, alignment  3/15, fail:	199.819
Length   99/9, alignment  9/ 0, found:	284.066
Length   99/9, alignment  9/ 0, fail:	199.533
Length   99/9, alignment  9/ 3, found:	266.414
Length   99/9, alignment  9/ 3, fail:	199.66
Length   99/9, alignment  9/ 9, found:	256.344
Length   99/9, alignment  9/ 9, fail:	207.502
Length   99/9, alignment  9/15, found:	256.542
Length   99/9, alignment  9/15, fail:	199.434
Length   99/9, alignment 15/ 0, found:	265.613
Length   99/9, alignment 15/ 0, fail:	199.617
Length   99/9, alignment 15/ 3, found:	263.376
Length   99/9, alignment 15/ 3, fail:	199.356
Length   99/9, alignment 15/ 9, found:	256.733
Length   99/9, alignment 15/ 9, fail:	206.565
Length   99/9, alignment 15/15, found:	256.069
Length   99/9, alignment 15/15, fail:	205.611
Length  108/9, alignment  0/ 0, found:	264.499
Length  108/9, alignment  0/ 0, fail:	203.761
Length  108/9, alignment  0/ 3, found:	271.42
Length  108/9, alignment  0/ 3, fail:	199.605
Length  108/9, alignment  0/ 9, found:	269.711
Length  108/9, alignment  0/ 9, fail:	199.312
Length  108/9, alignment  0/15, found:	264.644
Length  108/9, alignment  0/15, fail:	206.587
Length  108/9, alignment  3/ 0, found:	264.288
Length  108/9, alignment  3/ 0, fail:	199.152
Length  108/9, alignment  3/ 3, found:	273.781
Length  108/9, alignment  3/ 3, fail:	199.343
Length  108/9, alignment  3/ 9, found:	271.911
Length  108/9, alignment  3/ 9, fail:	199.535
Length  108/9, alignment  3/15, found:	264.048
Length  108/9, alignment  3/15, fail:	205.809
Length  108/9, alignment  9/ 0, found:	264.688
Length  108/9, alignment  9/ 0, fail:	206.455
Length  108/9, alignment  9/ 3, found:	264.695
Length  108/9, alignment  9/ 3, fail:	199.744
Length  108/9, alignment  9/ 9, found:	270.868
Length  108/9, alignment  9/ 9, fail:	217.96
Length  108/9, alignment  9/15, found:	274.303
Length  108/9, alignment  9/15, fail:	199.65
Length  108/9, alignment 15/ 0, found:	264.264
Length  108/9, alignment 15/ 0, fail:	208.678
Length  108/9, alignment 15/ 3, found:	264.818
Length  108/9, alignment 15/ 3, fail:	210.988
Length  108/9, alignment 15/ 9, found:	264.065
Length  108/9, alignment 15/ 9, fail:	199.383
Length  108/9, alignment 15/15, found:	271.314
Length  108/9, alignment 15/15, fail:	199.549
Length  117/9, alignment  0/ 0, found:	280.106
Length  117/9, alignment  0/ 0, fail:	199.213
Length  117/9, alignment  0/ 3, found:	272.515
Length  117/9, alignment  0/ 3, fail:	208.914
Length  117/9, alignment  0/ 9, found:	272.805
Length  117/9, alignment  0/ 9, fail:	206.985
Length  117/9, alignment  0/15, found:	272.114
Length  117/9, alignment  0/15, fail:	199.312
Length  117/9, alignment  3/ 0, found:	279.08
Length  117/9, alignment  3/ 0, fail:	199.385
Length  117/9, alignment  3/ 3, found:	279.523
Length  117/9, alignment  3/ 3, fail:	199.044
Length  117/9, alignment  3/ 9, found:	272.977
Length  117/9, alignment  3/ 9, fail:	205.498
Length  117/9, alignment  3/15, found:	272.795
Length  117/9, alignment  3/15, fail:	209.564
Length  117/9, alignment  9/ 0, found:	272.539
Length  117/9, alignment  9/ 0, fail:	199.387
Length  117/9, alignment  9/ 3, found:	278.644
Length  117/9, alignment  9/ 3, fail:	199.48
Length  117/9, alignment  9/ 9, found:	279.789
Length  117/9, alignment  9/ 9, fail:	199.521
Length  117/9, alignment  9/15, found:	273.043
Length  117/9, alignment  9/15, fail:	206.202
Length  117/9, alignment 15/ 0, found:	290.836
Length  117/9, alignment 15/ 0, fail:	209.668
Length  117/9, alignment 15/ 3, found:	272.771
Length  117/9, alignment 15/ 3, fail:	199.695
Length  117/9, alignment 15/ 9, found:	284.331
Length  117/9, alignment 15/ 9, fail:	199.565
Length  117/9, alignment 15/15, found:	284.055
Length  117/9, alignment 15/15, fail:	199.485
Length  126/9, alignment  0/ 0, found:	291.402
Length  126/9, alignment  0/ 0, fail:	199.502
Length  126/9, alignment  0/ 3, found:	283.735
Length  126/9, alignment  0/ 3, fail:	206.808
Length  126/9, alignment  0/ 9, found:	282.745
Length  126/9, alignment  0/ 9, fail:	208.122
Length  126/9, alignment  0/15, found:	283.696
Length  126/9, alignment  0/15, fail:	199.448
Length  126/9, alignment  3/ 0, found:	290.92
Length  126/9, alignment  3/ 0, fail:	199.831
Length  126/9, alignment  3/ 3, found:	288.746
Length  126/9, alignment  3/ 3, fail:	199.609
Length  126/9, alignment  3/ 9, found:	313.279
Length  126/9, alignment  3/ 9, fail:	199.562
Length  126/9, alignment  3/15, found:	282.716
Length  126/9, alignment  3/15, fail:	207.503
Length  126/9, alignment  9/ 0, found:	283.356
Length  126/9, alignment  9/ 0, fail:	206.979
Length  126/9, alignment  9/ 3, found:	283.178
Length  126/9, alignment  9/ 3, fail:	199.442
Length  126/9, alignment  9/ 9, found:	292.581
Length  126/9, alignment  9/ 9, fail:	199.585
Length  126/9, alignment  9/15, found:	290.95
Length  126/9, alignment  9/15, fail:	199.542
Length  126/9, alignment 15/ 0, found:	283.513
Length  126/9, alignment 15/ 0, fail:	225.063
Length  126/9, alignment 15/ 3, found:	283.165
Length  126/9, alignment 15/ 3, fail:	209.737
Length  126/9, alignment 15/ 9, found:	283.567
Length  126/9, alignment 15/ 9, fail:	200.058
Length  126/9, alignment 15/15, found:	289.662
Length  126/9, alignment 15/15, fail:	199.635
Length  135/9, alignment  0/ 0, found:	301.675
Length  135/9, alignment  0/ 0, fail:	199.652
Length  135/9, alignment  0/ 3, found:	301.047
Length  135/9, alignment  0/ 3, fail:	199.696
Length  135/9, alignment  0/ 9, found:	300.096
Length  135/9, alignment  0/ 9, fail:	199.552
Length  135/9, alignment  0/15, found:	292.33
Length  135/9, alignment  0/15, fail:	205.256
Length  135/9, alignment  3/ 0, found:	294.666
Length  135/9, alignment  3/ 0, fail:	206.518
Length  135/9, alignment  3/ 3, found:	292.582
Length  135/9, alignment  3/ 3, fail:	199.29
Length  135/9, alignment  3/ 9, found:	298.923
Length  135/9, alignment  3/ 9, fail:	199.621
Length  135/9, alignment  3/15, found:	301.435
Length  135/9, alignment  3/15, fail:	199.791
Length  135/9, alignment  9/ 0, found:	293.221
Length  135/9, alignment  9/ 0, fail:	208.285
Length  135/9, alignment  9/ 3, found:	292.677
Length  135/9, alignment  9/ 3, fail:	206.763
Length  135/9, alignment  9/ 9, found:	292.989
Length  135/9, alignment  9/ 9, fail:	206.446
Length  135/9, alignment  9/15, found:	293.356
Length  135/9, alignment  9/15, fail:	199.323
Length  135/9, alignment 15/ 0, found:	300.784
Length  135/9, alignment 15/ 0, fail:	217.386
Length  135/9, alignment 15/ 3, found:	302.816
Length  135/9, alignment 15/ 3, fail:	199.78
Length  135/9, alignment 15/ 9, found:	302.395
Length  135/9, alignment 15/ 9, fail:	199.509
Length  135/9, alignment 15/15, found:	293.027
Length  135/9, alignment 15/15, fail:	206.398
Length   20/10, alignment  0/ 0, found:	149.99
Length   20/10, alignment  0/ 0, fail:	202.982
Length   20/10, alignment  0/ 3, found:	157.771
Length   20/10, alignment  0/ 3, fail:	203.037
Length   20/10, alignment  0/ 9, found:	148.393
Length   20/10, alignment  0/ 9, fail:	213.001
Length   20/10, alignment  0/15, found:	150.071
Length   20/10, alignment  0/15, fail:	203.541
Length   20/10, alignment  3/ 0, found:	150.562
Length   20/10, alignment  3/ 0, fail:	203.944
Length   20/10, alignment  3/ 3, found:	150.296
Length   20/10, alignment  3/ 3, fail:	203.024
Length   20/10, alignment  3/ 9, found:	157.182
Length   20/10, alignment  3/ 9, fail:	203.411
Length   20/10, alignment  3/15, found:	150.359
Length   20/10, alignment  3/15, fail:	210.62
Length   20/10, alignment  9/ 0, found:	150.117
Length   20/10, alignment  9/ 0, fail:	202.846
Length   20/10, alignment  9/ 3, found:	150.287
Length   20/10, alignment  9/ 3, fail:	210.221
Length   20/10, alignment  9/ 9, found:	150.244
Length   20/10, alignment  9/ 9, fail:	203.1
Length   20/10, alignment  9/15, found:	156.552
Length   20/10, alignment  9/15, fail:	204.041
Length   20/10, alignment 15/ 0, found:	150.317
Length   20/10, alignment 15/ 0, fail:	209.862
Length   20/10, alignment 15/ 3, found:	152.511
Length   20/10, alignment 15/ 3, fail:	203.321
Length   20/10, alignment 15/ 9, found:	157.062
Length   20/10, alignment 15/ 9, fail:	203.516
Length   20/10, alignment 15/15, found:	150.149
Length   20/10, alignment 15/15, fail:	203.505
Length   30/10, alignment  0/ 0, found:	167.386
Length   30/10, alignment  0/ 0, fail:	203.725
Length   30/10, alignment  0/ 3, found:	160.203
Length   30/10, alignment  0/ 3, fail:	211.544
Length   30/10, alignment  0/ 9, found:	160.276
Length   30/10, alignment  0/ 9, fail:	220.621
Length   30/10, alignment  0/15, found:	171.881
Length   30/10, alignment  0/15, fail:	203.672
Length   30/10, alignment  3/ 0, found:	160.457
Length   30/10, alignment  3/ 0, fail:	213.265
Length   30/10, alignment  3/ 3, found:	159.813
Length   30/10, alignment  3/ 3, fail:	221.731
Length   30/10, alignment  3/ 9, found:	169.952
Length   30/10, alignment  3/ 9, fail:	213.527
Length   30/10, alignment  3/15, found:	159.352
Length   30/10, alignment  3/15, fail:	213.759
Length   30/10, alignment  9/ 0, found:	159.778
Length   30/10, alignment  9/ 0, fail:	204.04
Length   30/10, alignment  9/ 3, found:	159.663
Length   30/10, alignment  9/ 3, fail:	212.649
Length   30/10, alignment  9/ 9, found:	159.935
Length   30/10, alignment  9/ 9, fail:	203.638
Length   30/10, alignment  9/15, found:	168.021
Length   30/10, alignment  9/15, fail:	204.238
Length   30/10, alignment 15/ 0, found:	159.948
Length   30/10, alignment 15/ 0, fail:	210.56
Length   30/10, alignment 15/ 3, found:	159.338
Length   30/10, alignment 15/ 3, fail:	203.838
Length   30/10, alignment 15/ 9, found:	166.724
Length   30/10, alignment 15/ 9, fail:	203.616
Length   30/10, alignment 15/15, found:	159.73
Length   30/10, alignment 15/15, fail:	203.575
Length   40/10, alignment  0/ 0, found:	170.206
Length   40/10, alignment  0/ 0, fail:	204.602
Length   40/10, alignment  0/ 3, found:	177.734
Length   40/10, alignment  0/ 3, fail:	203.466
Length   40/10, alignment  0/ 9, found:	170.182
Length   40/10, alignment  0/ 9, fail:	203.71
Length   40/10, alignment  0/15, found:	175.974
Length   40/10, alignment  0/15, fail:	203.538
Length   40/10, alignment  3/ 0, found:	169.994
Length   40/10, alignment  3/ 0, fail:	209.899
Length   40/10, alignment  3/ 3, found:	170.045
Length   40/10, alignment  3/ 3, fail:	203.496
Length   40/10, alignment  3/ 9, found:	175.962
Length   40/10, alignment  3/ 9, fail:	204.011
Length   40/10, alignment  3/15, found:	170.298
Length   40/10, alignment  3/15, fail:	212.172
Length   40/10, alignment  9/ 0, found:	187.021
Length   40/10, alignment  9/ 0, fail:	203.516
Length   40/10, alignment  9/ 3, found:	181.13
Length   40/10, alignment  9/ 3, fail:	203.635
Length   40/10, alignment  9/ 9, found:	170.097
Length   40/10, alignment  9/ 9, fail:	216.233
Length   40/10, alignment  9/15, found:	169.891
Length   40/10, alignment  9/15, fail:	203.375
Length   40/10, alignment 15/ 0, found:	170.027
Length   40/10, alignment 15/ 0, fail:	203.43
Length   40/10, alignment 15/ 3, found:	170.277
Length   40/10, alignment 15/ 3, fail:	211.517
Length   40/10, alignment 15/ 9, found:	169.896
Length   40/10, alignment 15/ 9, fail:	203.447
Length   40/10, alignment 15/15, found:	169.76
Length   40/10, alignment 15/15, fail:	210.188
Length   50/10, alignment  0/ 0, found:	181.668
Length   50/10, alignment  0/ 0, fail:	210.312
Length   50/10, alignment  0/ 3, found:	181.368
Length   50/10, alignment  0/ 3, fail:	203.828
Length   50/10, alignment  0/ 9, found:	181.414
Length   50/10, alignment  0/ 9, fail:	209.771
Length   50/10, alignment  0/15, found:	181.445
Length   50/10, alignment  0/15, fail:	203.64
Length   50/10, alignment  3/ 0, found:	191.371
Length   50/10, alignment  3/ 0, fail:	203.334
Length   50/10, alignment  3/ 3, found:	181.181
Length   50/10, alignment  3/ 3, fail:	212.391
Length   50/10, alignment  3/ 9, found:	181.536
Length   50/10, alignment  3/ 9, fail:	203.62
Length   50/10, alignment  3/15, found:	189.08
Length   50/10, alignment  3/15, fail:	203.052
Length   50/10, alignment  9/ 0, found:	181.765
Length   50/10, alignment  9/ 0, fail:	210.072
Length   50/10, alignment  9/ 3, found:	181.739
Length   50/10, alignment  9/ 3, fail:	203.793
Length   50/10, alignment  9/ 9, found:	188.105
Length   50/10, alignment  9/ 9, fail:	203.602
Length   50/10, alignment  9/15, found:	182.182
Length   50/10, alignment  9/15, fail:	209.696
Length   50/10, alignment 15/ 0, found:	182.363
Length   50/10, alignment 15/ 0, fail:	223.65
Length   50/10, alignment 15/ 3, found:	192.78
Length   50/10, alignment 15/ 3, fail:	203.113
Length   50/10, alignment 15/ 9, found:	181.495
Length   50/10, alignment 15/ 9, fail:	213.597
Length   50/10, alignment 15/15, found:	182.013
Length   50/10, alignment 15/15, fail:	203.561
Length   60/10, alignment  0/ 0, found:	201.388
Length   60/10, alignment  0/ 0, fail:	203.568
Length   60/10, alignment  0/ 3, found:	190.06
Length   60/10, alignment  0/ 3, fail:	212.78
Length   60/10, alignment  0/ 9, found:	190.304
Length   60/10, alignment  0/ 9, fail:	203.836
Length   60/10, alignment  0/15, found:	197.396
Length   60/10, alignment  0/15, fail:	204.544
Length   60/10, alignment  3/ 0, found:	190.32
Length   60/10, alignment  3/ 0, fail:	214.007
Length   60/10, alignment  3/ 3, found:	190.014
Length   60/10, alignment  3/ 3, fail:	203.572
Length   60/10, alignment  3/ 9, found:	197.699
Length   60/10, alignment  3/ 9, fail:	204.11
Length   60/10, alignment  3/15, found:	190.15
Length   60/10, alignment  3/15, fail:	209.987
Length   60/10, alignment  9/ 0, found:	190.374
Length   60/10, alignment  9/ 0, fail:	211.709
Length   60/10, alignment  9/ 3, found:	189.954
Length   60/10, alignment  9/ 3, fail:	203.63
Length   60/10, alignment  9/ 9, found:	189.947
Length   60/10, alignment  9/ 9, fail:	210.286
Length   60/10, alignment  9/15, found:	190.095
Length   60/10, alignment  9/15, fail:	210.592
Length   60/10, alignment 15/ 0, found:	190.124
Length   60/10, alignment 15/ 0, fail:	202.681
Length   60/10, alignment 15/ 3, found:	190.254
Length   60/10, alignment 15/ 3, fail:	210.525
Length   60/10, alignment 15/ 9, found:	189.897
Length   60/10, alignment 15/ 9, fail:	210.162
Length   60/10, alignment 15/15, found:	190.033
Length   60/10, alignment 15/15, fail:	203.859
Length   70/10, alignment  0/ 0, found:	201.141
Length   70/10, alignment  0/ 0, fail:	209.891
Length   70/10, alignment  0/ 3, found:	201.305
Length   70/10, alignment  0/ 3, fail:	211.294
Length   70/10, alignment  0/ 9, found:	201.081
Length   70/10, alignment  0/ 9, fail:	221.969
Length   70/10, alignment  0/15, found:	210.408
Length   70/10, alignment  0/15, fail:	205.784
Length   70/10, alignment  3/ 0, found:	201.111
Length   70/10, alignment  3/ 0, fail:	215.309
Length   70/10, alignment  3/ 3, found:	200.691
Length   70/10, alignment  3/ 3, fail:	203.176
Length   70/10, alignment  3/ 9, found:	211.629
Length   70/10, alignment  3/ 9, fail:	203.697
Length   70/10, alignment  3/15, found:	201.267
Length   70/10, alignment  3/15, fail:	210.998
Length   70/10, alignment  9/ 0, found:	202.992
Length   70/10, alignment  9/ 0, fail:	204.128
Length   70/10, alignment  9/ 3, found:	207.854
Length   70/10, alignment  9/ 3, fail:	207.467
Length   70/10, alignment  9/ 9, found:	208.128
Length   70/10, alignment  9/ 9, fail:	204.258
Length   70/10, alignment  9/15, found:	201.02
Length   70/10, alignment  9/15, fail:	203.911
Length   70/10, alignment 15/ 0, found:	207.94
Length   70/10, alignment 15/ 0, fail:	203.66
Length   70/10, alignment 15/ 3, found:	208.011
Length   70/10, alignment 15/ 3, fail:	203.501
Length   70/10, alignment 15/ 9, found:	200.771
Length   70/10, alignment 15/ 9, fail:	209.743
Length   70/10, alignment 15/15, found:	200.994
Length   70/10, alignment 15/15, fail:	203.669
Length   80/10, alignment  0/ 0, found:	218.501
Length   80/10, alignment  0/ 0, fail:	204.196
Length   80/10, alignment  0/ 3, found:	211
Length   80/10, alignment  0/ 3, fail:	209.609
Length   80/10, alignment  0/ 9, found:	211.511
Length   80/10, alignment  0/ 9, fail:	204.478
Length   80/10, alignment  0/15, found:	218.926
Length   80/10, alignment  0/15, fail:	204.184
Length   80/10, alignment  3/ 0, found:	210.991
Length   80/10, alignment  3/ 0, fail:	212.517
Length   80/10, alignment  3/ 3, found:	211.047
Length   80/10, alignment  3/ 3, fail:	210.413
Length   80/10, alignment  3/ 9, found:	211.359
Length   80/10, alignment  3/ 9, fail:	203.939
Length   80/10, alignment  3/15, found:	225.356
Length   80/10, alignment  3/15, fail:	207.813
Length   80/10, alignment  9/ 0, found:	210.674
Length   80/10, alignment  9/ 0, fail:	214.743
Length   80/10, alignment  9/ 3, found:	211.183
Length   80/10, alignment  9/ 3, fail:	203.547
Length   80/10, alignment  9/ 9, found:	220.376
Length   80/10, alignment  9/ 9, fail:	203.569
Length   80/10, alignment  9/15, found:	218.717
Length   80/10, alignment  9/15, fail:	203.564
Length   80/10, alignment 15/ 0, found:	211.344
Length   80/10, alignment 15/ 0, fail:	204.104
Length   80/10, alignment 15/ 3, found:	217.788
Length   80/10, alignment 15/ 3, fail:	203.693
Length   80/10, alignment 15/ 9, found:	217.911
Length   80/10, alignment 15/ 9, fail:	205.889
Length   80/10, alignment 15/15, found:	210.786
Length   80/10, alignment 15/15, fail:	209.643
Length   90/10, alignment  0/ 0, found:	221.804
Length   90/10, alignment  0/ 0, fail:	203.987
Length   90/10, alignment  0/ 3, found:	229.856
Length   90/10, alignment  0/ 3, fail:	203.243
Length   90/10, alignment  0/ 9, found:	221.588
Length   90/10, alignment  0/ 9, fail:	212.902
Length   90/10, alignment  0/15, found:	221.304
Length   90/10, alignment  0/15, fail:	211.202
Length   90/10, alignment  3/ 0, found:	221.723
Length   90/10, alignment  3/ 0, fail:	203.736
Length   90/10, alignment  3/ 3, found:	227.342
Length   90/10, alignment  3/ 3, fail:	204.034
Length   90/10, alignment  3/ 9, found:	221.248
Length   90/10, alignment  3/ 9, fail:	211.008
Length   90/10, alignment  3/15, found:	221.4
Length   90/10, alignment  3/15, fail:	204.409
Length   90/10, alignment  9/ 0, found:	228.049
Length   90/10, alignment  9/ 0, fail:	204.318
Length   90/10, alignment  9/ 3, found:	247.239
Length   90/10, alignment  9/ 3, fail:	203.469
Length   90/10, alignment  9/ 9, found:	221.773
Length   90/10, alignment  9/ 9, fail:	215.727
Length   90/10, alignment  9/15, found:	221.956
Length   90/10, alignment  9/15, fail:	204.711
Length   90/10, alignment 15/ 0, found:	233.601
Length   90/10, alignment 15/ 0, fail:	204.132
Length   90/10, alignment 15/ 3, found:	221.932
Length   90/10, alignment 15/ 3, fail:	210.674
Length   90/10, alignment 15/ 9, found:	221.344
Length   90/10, alignment 15/ 9, fail:	212.212
Length   90/10, alignment 15/15, found:	221.62
Length   90/10, alignment 15/15, fail:	203.922
Length  100/10, alignment  0/ 0, found:	240.419
Length  100/10, alignment  0/ 0, fail:	204.24
Length  100/10, alignment  0/ 3, found:	232.032
Length  100/10, alignment  0/ 3, fail:	210.951
Length  100/10, alignment  0/ 9, found:	232.205
Length  100/10, alignment  0/ 9, fail:	204.129
Length  100/10, alignment  0/15, found:	238.231
Length  100/10, alignment  0/15, fail:	203.38
Length  100/10, alignment  3/ 0, found:	239.156
Length  100/10, alignment  3/ 0, fail:	203.236
Length  100/10, alignment  3/ 3, found:	231.82
Length  100/10, alignment  3/ 3, fail:	210.818
Length  100/10, alignment  3/ 9, found:	231.953
Length  100/10, alignment  3/ 9, fail:	227.541
Length  100/10, alignment  3/15, found:	231.842
Length  100/10, alignment  3/15, fail:	203.413
Length  100/10, alignment  9/ 0, found:	240.486
Length  100/10, alignment  9/ 0, fail:	204.026
Length  100/10, alignment  9/ 3, found:	231.593
Length  100/10, alignment  9/ 3, fail:	210.898
Length  100/10, alignment  9/ 9, found:	231.764
Length  100/10, alignment  9/ 9, fail:	203.893
Length  100/10, alignment  9/15, found:	239.001
Length  100/10, alignment  9/15, fail:	205.924
Length  100/10, alignment 15/ 0, found:	254.544
Length  100/10, alignment 15/ 0, fail:	203.459
Length  100/10, alignment 15/ 3, found:	231.82
Length  100/10, alignment 15/ 3, fail:	214.957
Length  100/10, alignment 15/ 9, found:	231.872
Length  100/10, alignment 15/ 9, fail:	215.208
Length  100/10, alignment 15/15, found:	232.049
Length  100/10, alignment 15/15, fail:	203.493
Length  110/10, alignment  0/ 0, found:	249.194
Length  110/10, alignment  0/ 0, fail:	203.909
Length  110/10, alignment  0/ 3, found:	242.041
Length  110/10, alignment  0/ 3, fail:	211.935
Length  110/10, alignment  0/ 9, found:	242.093
Length  110/10, alignment  0/ 9, fail:	204.049
Length  110/10, alignment  0/15, found:	249.386
Length  110/10, alignment  0/15, fail:	203.855
Length  110/10, alignment  3/ 0, found:	250.134
Length  110/10, alignment  3/ 0, fail:	203.776
Length  110/10, alignment  3/ 3, found:	242.507
Length  110/10, alignment  3/ 3, fail:	209.644
Length  110/10, alignment  3/ 9, found:	242.317
Length  110/10, alignment  3/ 9, fail:	210.749
Length  110/10, alignment  3/15, found:	242.311
Length  110/10, alignment  3/15, fail:	204.148
Length  110/10, alignment  9/ 0, found:	248.184
Length  110/10, alignment  9/ 0, fail:	203.449
Length  110/10, alignment  9/ 3, found:	249.308
Length  110/10, alignment  9/ 3, fail:	203.387
Length  110/10, alignment  9/ 9, found:	242.163
Length  110/10, alignment  9/ 9, fail:	214.455
Length  110/10, alignment  9/15, found:	242.188
Length  110/10, alignment  9/15, fail:	203.705
Length  110/10, alignment 15/ 0, found:	249.75
Length  110/10, alignment 15/ 0, fail:	212.401
Length  110/10, alignment 15/ 3, found:	255.474
Length  110/10, alignment 15/ 3, fail:	203.842
Length  110/10, alignment 15/ 9, found:	256.741
Length  110/10, alignment 15/ 9, fail:	214.479
Length  110/10, alignment 15/15, found:	242.717
Length  110/10, alignment 15/15, fail:	203.627
Length  120/10, alignment  0/ 0, found:	263.924
Length  120/10, alignment  0/ 0, fail:	203.168
Length  120/10, alignment  0/ 3, found:	264.531
Length  120/10, alignment  0/ 3, fail:	204.108
Length  120/10, alignment  0/ 9, found:	252.567
Length  120/10, alignment  0/ 9, fail:	213.186
Length  120/10, alignment  0/15, found:	252.7
Length  120/10, alignment  0/15, fail:	211.705
Length  120/10, alignment  3/ 0, found:	252.682
Length  120/10, alignment  3/ 0, fail:	204.109
Length  120/10, alignment  3/ 3, found:	276.69
Length  120/10, alignment  3/ 3, fail:	213.386
Length  120/10, alignment  3/ 9, found:	262.673
Length  120/10, alignment  3/ 9, fail:	204.034
Length  120/10, alignment  3/15, found:	252.479
Length  120/10, alignment  3/15, fail:	280.528
Length  120/10, alignment  9/ 0, found:	403.512
Length  120/10, alignment  9/ 0, fail:	241.923
Length  120/10, alignment  9/ 3, found:	252.789
Length  120/10, alignment  9/ 3, fail:	214.934
Length  120/10, alignment  9/ 9, found:	252.88
Length  120/10, alignment  9/ 9, fail:	213.02
Length  120/10, alignment  9/15, found:	252.698
Length  120/10, alignment  9/15, fail:	200.705
Length  120/10, alignment 15/ 0, found:	261.043
Length  120/10, alignment 15/ 0, fail:	200.772
Length  120/10, alignment 15/ 3, found:	260.328
Length  120/10, alignment 15/ 3, fail:	203.557
Length  120/10, alignment 15/ 9, found:	252.659
Length  120/10, alignment 15/ 9, fail:	214.305
Length  120/10, alignment 15/15, found:	269.742
Length  120/10, alignment 15/15, fail:	214.025
Length  130/10, alignment  0/ 0, found:	263.162
Length  130/10, alignment  0/ 0, fail:	203.881
Length  130/10, alignment  0/ 3, found:	271.813
Length  130/10, alignment  0/ 3, fail:	203.595
Length  130/10, alignment  0/ 9, found:	270.604
