                       	strtok
Length   48/8, alignment  9/ 0, found:	201.929
Length   48/8, alignment  9/ 0, fail:	197.466
Length   48/8, alignment  9/ 3, found:	208.896
Length   48/8, alignment  9/ 3, fail:	207.387
Length   48/8, alignment  9/ 9, found:	201.976
Length   48/8, alignment  9/ 9, fail:	197.452
Length   48/8, alignment  9/15, found:	201.947
Length   48/8, alignment  9/15, fail:	197.414
Length   48/8, alignment 15/ 0, found:	209.528
Length   48/8, alignment 15/ 0, fail:	205.569
Length   48/8, alignment 15/ 3, found:	201.954
Length   48/8, alignment 15/ 3, fail:	197.463
Length   48/8, alignment 15/ 9, found:	202.007
Length   48/8, alignment 15/ 9, fail:	197.617
Length   48/8, alignment 15/15, found:	208.901
Length   48/8, alignment 15/15, fail:	202.19
Length   56/8, alignment  0/ 0, found:	210.137
Length   56/8, alignment  0/ 0, fail:	199.567
Length   56/8, alignment  0/ 3, found:	210.019
Length   56/8, alignment  0/ 3, fail:	204.255
Length   56/8, alignment  0/ 9, found:	209.871
Length   56/8, alignment  0/ 9, fail:	204.128
Length   56/8, alignment  0/15, found:	210.18
Length   56/8, alignment  0/15, fail:	197.818
Length   56/8, alignment  3/ 0, found:	209.767
Length   56/8, alignment  3/ 0, fail:	204.618
Length   56/8, alignment  3/ 3, found:	209.778
Length   56/8, alignment  3/ 3, fail:	203.371
Length   56/8, alignment  3/ 9, found:	209.901
Length   56/8, alignment  3/ 9, fail:	199.116
Length   56/8, alignment  3/15, found:	209.687
Length   56/8, alignment  3/15, fail:	205.25
Length   56/8, alignment  9/ 0, found:	214.908
Length   56/8, alignment  9/ 0, fail:	198.714
Length   56/8, alignment  9/ 3, found:	209.675
Length   56/8, alignment  9/ 3, fail:	197.66
Length   56/8, alignment  9/ 9, found:	209.986
Length   56/8, alignment  9/ 9, fail:	207.521
Length   56/8, alignment  9/15, found:	217.2
Length   56/8, alignment  9/15, fail:	198.159
Length   56/8, alignment 15/ 0, found:	210.01
Length   56/8, alignment 15/ 0, fail:	200.686
Length   56/8, alignment 15/ 3, found:	216.503
Length   56/8, alignment 15/ 3, fail:	197.639
Length   56/8, alignment 15/ 9, found:	215.372
Length   56/8, alignment 15/ 9, fail:	198.246
Length   56/8, alignment 15/15, found:	209.776
Length   56/8, alignment 15/15, fail:	198.615
Length   64/8, alignment  0/ 0, found:	224.705
Length   64/8, alignment  0/ 0, fail:	196.974
Length   64/8, alignment  0/ 3, found:	223.155
Length   64/8, alignment  0/ 3, fail:	197.548
Length   64/8, alignment  0/ 9, found:	218.251
Length   64/8, alignment  0/ 9, fail:	199.133
Length   64/8, alignment  0/15, found:	224.136
Length   64/8, alignment  0/15, fail:	203.935
Length   64/8, alignment  3/ 0, found:	216.788
Length   64/8, alignment  3/ 0, fail:	197.501
Length   64/8, alignment  3/ 3, found:	217.096
Length   64/8, alignment  3/ 3, fail:	198.215
Length   64/8, alignment  3/ 9, found:	223.747
Length   64/8, alignment  3/ 9, fail:	204.148
Length   64/8, alignment  3/15, found:	217.312
Length   64/8, alignment  3/15, fail:	198.677
Length   64/8, alignment  9/ 0, found:	218.208
Length   64/8, alignment  9/ 0, fail:	205.759
Length   64/8, alignment  9/ 3, found:	217.593
Length   64/8, alignment  9/ 3, fail:	205.771
Length   64/8, alignment  9/ 9, found:	216.819
Length   64/8, alignment  9/ 9, fail:	198.518
Length   64/8, alignment  9/15, found:	217.154
Length   64/8, alignment  9/15, fail:	205.405
Length   64/8, alignment 15/ 0, found:	283.534
Length   64/8, alignment 15/ 0, fail:	221.786
Length   64/8, alignment 15/ 3, found:	217.688
Length   64/8, alignment 15/ 3, fail:	198.867
Length   64/8, alignment 15/ 9, found:	231.227
Length   64/8, alignment 15/ 9, fail:	199.047
Length   64/8, alignment 15/15, found:	218.444
Length   64/8, alignment 15/15, fail:	197.603
Length   72/8, alignment  0/ 0, found:	228.438
Length   72/8, alignment  0/ 0, fail:	198.673
Length   72/8, alignment  0/ 3, found:	236.979
Length   72/8, alignment  0/ 3, fail:	205.599
Length   72/8, alignment  0/ 9, found:	228.866
Length   72/8, alignment  0/ 9, fail:	198.953
Length   72/8, alignment  0/15, found:	228.529
Length   72/8, alignment  0/15, fail:	205.803
Length   72/8, alignment  3/ 0, found:	234.318
Length   72/8, alignment  3/ 0, fail:	198.193
Length   72/8, alignment  3/ 3, found:	228.778
Length   72/8, alignment  3/ 3, fail:	198.108
Length   72/8, alignment  3/ 9, found:	228.605
Length   72/8, alignment  3/ 9, fail:	205.796
Length   72/8, alignment  3/15, found:	236.626
Length   72/8, alignment  3/15, fail:	198.38
Length   72/8, alignment  9/ 0, found:	229.125
Length   72/8, alignment  9/ 0, fail:	198.734
Length   72/8, alignment  9/ 3, found:	235.948
Length   72/8, alignment  9/ 3, fail:	198.879
Length   72/8, alignment  9/ 9, found:	228.593
Length   72/8, alignment  9/ 9, fail:	198.525
Length   72/8, alignment  9/15, found:	232.407
Length   72/8, alignment  9/15, fail:	198.532
Length   72/8, alignment 15/ 0, found:	235.945
Length   72/8, alignment 15/ 0, fail:	204.947
Length   72/8, alignment 15/ 3, found:	228.284
Length   72/8, alignment 15/ 3, fail:	198.099
Length   72/8, alignment 15/ 9, found:	228.154
Length   72/8, alignment 15/ 9, fail:	207.971
Length   72/8, alignment 15/15, found:	234.867
Length   72/8, alignment 15/15, fail:	198.336
Length   80/8, alignment  0/ 0, found:	238.071
Length   80/8, alignment  0/ 0, fail:	197.546
Length   80/8, alignment  0/ 3, found:	248.716
Length   80/8, alignment  0/ 3, fail:	198.856
Length   80/8, alignment  0/ 9, found:	244.688
Length   80/8, alignment  0/ 9, fail:	198.717
Length   80/8, alignment  0/15, found:	237.57
Length   80/8, alignment  0/15, fail:	198.792
Length   80/8, alignment  3/ 0, found:	244.98
Length   80/8, alignment  3/ 0, fail:	205.811
Length   80/8, alignment  3/ 3, found:	237.92
Length   80/8, alignment  3/ 3, fail:	198.136
Length   80/8, alignment  3/ 9, found:	237.801
Length   80/8, alignment  3/ 9, fail:	206.066
Length   80/8, alignment  3/15, found:	237.535
Length   80/8, alignment  3/15, fail:	207.04
Length   80/8, alignment  9/ 0, found:	238.004
Length   80/8, alignment  9/ 0, fail:	198.282
Length   80/8, alignment  9/ 3, found:	237.42
Length   80/8, alignment  9/ 3, fail:	205.26
Length   80/8, alignment  9/ 9, found:	242.968
Length   80/8, alignment  9/ 9, fail:	198.912
Length   80/8, alignment  9/15, found:	237.634
Length   80/8, alignment  9/15, fail:	198.604
Length   80/8, alignment 15/ 0, found:	244.498
Length   80/8, alignment 15/ 0, fail:	204.155
Length   80/8, alignment 15/ 3, found:	237.392
Length   80/8, alignment 15/ 3, fail:	198.78
Length   80/8, alignment 15/ 9, found:	237.226
Length   80/8, alignment 15/ 9, fail:	198.355
Length   80/8, alignment 15/15, found:	244.798
Length   80/8, alignment 15/15, fail:	204.2
Length   88/8, alignment  0/ 0, found:	244.185
Length   88/8, alignment  0/ 0, fail:	198.51
Length   88/8, alignment  0/ 3, found:	244.432
Length   88/8, alignment  0/ 3, fail:	205.745
Length   88/8, alignment  0/ 9, found:	249.436
Length   88/8, alignment  0/ 9, fail:	198.773
Length   88/8, alignment  0/15, found:	244.739
Length   88/8, alignment  0/15, fail:	198.651
Length   88/8, alignment  3/ 0, found:	252.38
Length   88/8, alignment  3/ 0, fail:	198.782
Length   88/8, alignment  3/ 3, found:	251.634
Length   88/8, alignment  3/ 3, fail:	199.22
Length   88/8, alignment  3/ 9, found:	244.593
Length   88/8, alignment  3/ 9, fail:	198.552
Length   88/8, alignment  3/15, found:	244.403
Length   88/8, alignment  3/15, fail:	205.925
Length   88/8, alignment  9/ 0, found:	244.258
Length   88/8, alignment  9/ 0, fail:	198.591
Length   88/8, alignment  9/ 3, found:	244.791
Length   88/8, alignment  9/ 3, fail:	205.926
Length   88/8, alignment  9/ 9, found:	249.651
Length   88/8, alignment  9/ 9, fail:	198.847
Length   88/8, alignment  9/15, found:	244.185
Length   88/8, alignment  9/15, fail:	198.763
Length   88/8, alignment 15/ 0, found:	251.18
Length   88/8, alignment 15/ 0, fail:	204.433
Length   88/8, alignment 15/ 3, found:	244.163
Length   88/8, alignment 15/ 3, fail:	197.651
Length   88/8, alignment 15/ 9, found:	244.043
Length   88/8, alignment 15/ 9, fail:	205.681
Length   88/8, alignment 15/15, found:	244.287
Length   88/8, alignment 15/15, fail:	204.061
Length   96/8, alignment  0/ 0, found:	254.476
Length   96/8, alignment  0/ 0, fail:	199.041
Length   96/8, alignment  0/ 3, found:	254.438
Length   96/8, alignment  0/ 3, fail:	206.994
Length   96/8, alignment  0/ 9, found:	263.232
Length   96/8, alignment  0/ 9, fail:	198.468
Length   96/8, alignment  0/15, found:	254.728
Length   96/8, alignment  0/15, fail:	198.735
Length   96/8, alignment  3/ 0, found:	261.907
Length   96/8, alignment  3/ 0, fail:	204.148
Length   96/8, alignment  3/ 3, found:	254.394
Length   96/8, alignment  3/ 3, fail:	197.795
Length   96/8, alignment  3/ 9, found:	254.258
Length   96/8, alignment  3/ 9, fail:	205.528
Length   96/8, alignment  3/15, found:	262.061
Length   96/8, alignment  3/15, fail:	198.562
Length   96/8, alignment  9/ 0, found:	254.562
Length   96/8, alignment  9/ 0, fail:	198.254
Length   96/8, alignment  9/ 3, found:	261.277
Length   96/8, alignment  9/ 3, fail:	198.82
Length   96/8, alignment  9/ 9, found:	259.499
Length   96/8, alignment  9/ 9, fail:	198.776
Length   96/8, alignment  9/15, found:	254.271
Length   96/8, alignment  9/15, fail:	205.027
Length   96/8, alignment 15/ 0, found:	254.633
Length   96/8, alignment 15/ 0, fail:	204.27
Length   96/8, alignment 15/ 3, found:	254.085
Length   96/8, alignment 15/ 3, fail:	198.373
Length   96/8, alignment 15/ 9, found:	254.517
Length   96/8, alignment 15/ 9, fail:	205.805
Length   96/8, alignment 15/15, found:	262.117
Length   96/8, alignment 15/15, fail:	198.48
Length  104/8, alignment  0/ 0, found:	261.836
Length  104/8, alignment  0/ 0, fail:	197.613
Length  104/8, alignment  0/ 3, found:	268.757
Length  104/8, alignment  0/ 3, fail:	203.755
Length  104/8, alignment  0/ 9, found:	261.336
Length  104/8, alignment  0/ 9, fail:	198.536
Length  104/8, alignment  0/15, found:	261.356
Length  104/8, alignment  0/15, fail:	205.297
Length  104/8, alignment  3/ 0, found:	267.077
Length  104/8, alignment  3/ 0, fail:	198.376
Length  104/8, alignment  3/ 3, found:	261.228
Length  104/8, alignment  3/ 3, fail:	197.695
Length  104/8, alignment  3/ 9, found:	268.52
Length  104/8, alignment  3/ 9, fail:	204.804
Length  104/8, alignment  3/15, found:	261.638
Length  104/8, alignment  3/15, fail:	198.719
Length  104/8, alignment  9/ 0, found:	261.054
Length  104/8, alignment  9/ 0, fail:	205.684
Length  104/8, alignment  9/ 3, found:	267.659
Length  104/8, alignment  9/ 3, fail:	198.521
Length  104/8, alignment  9/ 9, found:	261.468
Length  104/8, alignment  9/ 9, fail:	198.511
Length  104/8, alignment  9/15, found:	268.395
Length  104/8, alignment  9/15, fail:	198.924
Length  104/8, alignment 15/ 0, found:	266.254
Length  104/8, alignment 15/ 0, fail:	198.157
Length  104/8, alignment 15/ 3, found:	261.671
Length  104/8, alignment 15/ 3, fail:	206.766
Length  104/8, alignment 15/ 9, found:	260.989
Length  104/8, alignment 15/ 9, fail:	206.479
Length  104/8, alignment 15/15, found:	261.669
Length  104/8, alignment 15/15, fail:	198.372
Length  112/8, alignment  0/ 0, found:	276.778
Length  112/8, alignment  0/ 0, fail:	198.903
Length  112/8, alignment  0/ 3, found:	275.347
Length  112/8, alignment  0/ 3, fail:	198.577
Length  112/8, alignment  0/ 9, found:	269.275
Length  112/8, alignment  0/ 9, fail:	198.301
Length  112/8, alignment  0/15, found:	276.663
Length  112/8, alignment  0/15, fail:	204.188
Length  112/8, alignment  3/ 0, found:	270.275
Length  112/8, alignment  3/ 0, fail:	198.204
Length  112/8, alignment  3/ 3, found:	269.915
Length  112/8, alignment  3/ 3, fail:	198.607
Length  112/8, alignment  3/ 9, found:	274.448
Length  112/8, alignment  3/ 9, fail:	199.057
Length  112/8, alignment  3/15, found:	269.945
Length  112/8, alignment  3/15, fail:	197.543
Length  112/8, alignment  9/ 0, found:	276.742
Length  112/8, alignment  9/ 0, fail:	204.685
Length  112/8, alignment  9/ 3, found:	269.363
Length  112/8, alignment  9/ 3, fail:	199.486
Length  112/8, alignment  9/ 9, found:	269.713
Length  112/8, alignment  9/ 9, fail:	206.019
Length  112/8, alignment  9/15, found:	277.059
Length  112/8, alignment  9/15, fail:	199.479
Length  112/8, alignment 15/ 0, found:	270.475
Length  112/8, alignment 15/ 0, fail:	199.631
Length  112/8, alignment 15/ 3, found:	277.131
Length  112/8, alignment 15/ 3, fail:	203.456
Length  112/8, alignment 15/ 9, found:	269.372
Length  112/8, alignment 15/ 9, fail:	198.302
Length  112/8, alignment 15/15, found:	269.609
Length  112/8, alignment 15/15, fail:	205.599
Length  120/8, alignment  0/ 0, found:	283.321
Length  120/8, alignment  0/ 0, fail:	198.16
Length  120/8, alignment  0/ 3, found:	278.097
Length  120/8, alignment  0/ 3, fail:	198.376
Length  120/8, alignment  0/ 9, found:	285.148
Length  120/8, alignment  0/ 9, fail:	204.051
Length  120/8, alignment  0/15, found:	277.922
Length  120/8, alignment  0/15, fail:	198.189
Length  120/8, alignment  3/ 0, found:	278.17
Length  120/8, alignment  3/ 0, fail:	204.573
Length  120/8, alignment  3/ 3, found:	283.312
Length  120/8, alignment  3/ 3, fail:	198.106
Length  120/8, alignment  3/ 9, found:	278.151
Length  120/8, alignment  3/ 9, fail:	199.809
Length  120/8, alignment  3/15, found:	289.104
Length  120/8, alignment  3/15, fail:	206.546
Length  120/8, alignment  9/ 0, found:	277.956
Length  120/8, alignment  9/ 0, fail:	198.213
Length  120/8, alignment  9/ 3, found:	285.239
Length  120/8, alignment  9/ 3, fail:	197.482
Length  120/8, alignment  9/ 9, found:	283.674
Length  120/8, alignment  9/ 9, fail:	199.055
Length  120/8, alignment  9/15, found:	277.817
Length  120/8, alignment  9/15, fail:	198.206
Length  120/8, alignment 15/ 0, found:	285.005
Length  120/8, alignment 15/ 0, fail:	204.38
Length  120/8, alignment 15/ 3, found:	277.899
Length  120/8, alignment 15/ 3, fail:	198.406
Length  120/8, alignment 15/ 9, found:	285.004
Length  120/8, alignment 15/ 9, fail:	198.534
Length  120/8, alignment 15/15, found:	284.021
Length  120/8, alignment 15/15, fail:	199.074
Length   18/9, alignment  0/ 0, found:	199.559
Length   18/9, alignment  0/ 0, fail:	199.862
Length   18/9, alignment  0/ 3, found:	206.28
Length   18/9, alignment  0/ 3, fail:	204.978
Length   18/9, alignment  0/ 9, found:	199.229
Length   18/9, alignment  0/ 9, fail:	199.384
Length   18/9, alignment  0/15, found:	199.211
Length   18/9, alignment  0/15, fail:	199.149
Length   18/9, alignment  3/ 0, found:	206.42
Length   18/9, alignment  3/ 0, fail:	207.285
Length   18/9, alignment  3/ 3, found:	199.1
Length   18/9, alignment  3/ 3, fail:	199.341
Length   18/9, alignment  3/ 9, found:	199.198
Length   18/9, alignment  3/ 9, fail:	198.918
Length   18/9, alignment  3/15, found:	206.649
Length   18/9, alignment  3/15, fail:	204.367
Length   18/9, alignment  9/ 0, found:	199.162
Length   18/9, alignment  9/ 0, fail:	199.061
Length   18/9, alignment  9/ 3, found:	199.093
Length   18/9, alignment  9/ 3, fail:	205.812
Length   18/9, alignment  9/ 9, found:	199.133
Length   18/9, alignment  9/ 9, fail:	204.412
Length   18/9, alignment  9/15, found:	199.216
Length   18/9, alignment  9/15, fail:	199.099
Length   18/9, alignment 15/ 0, found:	199.125
Length   18/9, alignment 15/ 0, fail:	206.025
Length   18/9, alignment 15/ 3, found:	199.276
Length   18/9, alignment 15/ 3, fail:	204.409
Length   18/9, alignment 15/ 9, found:	199.066
Length   18/9, alignment 15/ 9, fail:	199.137
Length   18/9, alignment 15/15, found:	199.046
Length   18/9, alignment 15/15, fail:	205.721
Length   27/9, alignment  0/ 0, found:	203.746
Length   27/9, alignment  0/ 0, fail:	204.463
Length   27/9, alignment  0/ 3, found:	203.826
Length   27/9, alignment  0/ 3, fail:	199.296
Length   27/9, alignment  0/ 9, found:	203.671
Length   27/9, alignment  0/ 9, fail:	205.849
Length   27/9, alignment  0/15, found:	203.567
Length   27/9, alignment  0/15, fail:	255.852
Length   27/9, alignment  3/ 0, found:	203.617
Length   27/9, alignment  3/ 0, fail:	199.188
Length   27/9, alignment  3/ 3, found:	203.638
Length   27/9, alignment  3/ 3, fail:	212.657
Length   27/9, alignment  3/ 9, found:	213.905
Length   27/9, alignment  3/ 9, fail:	199.208
Length   27/9, alignment  3/15, found:	203.586
Length   27/9, alignment  3/15, fail:	199.249
Length   27/9, alignment  9/ 0, found:	210.763
Length   27/9, alignment  9/ 0, fail:	199.354
Length   27/9, alignment  9/ 3, found:	209.604
Length   27/9, alignment  9/ 3, fail:	199.325
Length   27/9, alignment  9/ 9, found:	203.38
Length   27/9, alignment  9/ 9, fail:	199.215
Length   27/9, alignment  9/15, found:	210.705
Length   27/9, alignment  9/15, fail:	199.082
Length   27/9, alignment 15/ 0, found:	210.011
Length   27/9, alignment 15/ 0, fail:	199.526
Length   27/9, alignment 15/ 3, found:	203.605
Length   27/9, alignment 15/ 3, fail:	199.251
Length   27/9, alignment 15/ 9, found:	211.183
Length   27/9, alignment 15/ 9, fail:	199.07
Length   27/9, alignment 15/15, found:	209.762
Length   27/9, alignment 15/15, fail:	199.268
Length   36/9, alignment  0/ 0, found:	213.179
Length   36/9, alignment  0/ 0, fail:	199.722
Length   36/9, alignment  0/ 3, found:	221.083
Length   36/9, alignment  0/ 3, fail:	205.832
Length   36/9, alignment  0/ 9, found:	212.894
Length   36/9, alignment  0/ 9, fail:	198.985
Length   36/9, alignment  0/15, found:	213.25
Length   36/9, alignment  0/15, fail:	199.387
Length   36/9, alignment  3/ 0, found:	221.572
Length   36/9, alignment  3/ 0, fail:	207.148
Length   36/9, alignment  3/ 3, found:	212.996
Length   36/9, alignment  3/ 3, fail:	199.652
Length   36/9, alignment  3/ 9, found:	212.567
Length   36/9, alignment  3/ 9, fail:	206.66
Length   36/9, alignment  3/15, found:	213.125
Length   36/9, alignment  3/15, fail:	206.059
Length   36/9, alignment  9/ 0, found:	213.122
Length   36/9, alignment  9/ 0, fail:	199.237
Length   36/9, alignment  9/ 3, found:	213.168
Length   36/9, alignment  9/ 3, fail:	206.222
Length   36/9, alignment  9/ 9, found:	218.542
Length   36/9, alignment  9/ 9, fail:	199.42
Length   36/9, alignment  9/15, found:	213.354
Length   36/9, alignment  9/15, fail:	199.413
Length   36/9, alignment 15/ 0, found:	212.866
Length   36/9, alignment 15/ 0, fail:	206.669
Length   36/9, alignment 15/ 3, found:	218.774
Length   36/9, alignment 15/ 3, fail:	199.298
Length   36/9, alignment 15/ 9, found:	213.025
Length   36/9, alignment 15/ 9, fail:	199.485
Length   36/9, alignment 15/15, found:	219.934
Length   36/9, alignment 15/15, fail:	199.234
Length   45/9, alignment  0/ 0, found:	204.132
Length   45/9, alignment  0/ 0, fail:	199.413
Length   45/9, alignment  0/ 3, found:	198.465
Length   45/9, alignment  0/ 3, fail:	199.153
Length   45/9, alignment  0/ 9, found:	205.344
Length   45/9, alignment  0/ 9, fail:	199.545
Length   45/9, alignment  0/15, found:	206.673
Length   45/9, alignment  0/15, fail:	199.344
Length   45/9, alignment  3/ 0, found:	198.523
Length   45/9, alignment  3/ 0, fail:	199.342
Length   45/9, alignment  3/ 3, found:	206.11
Length   45/9, alignment  3/ 3, fail:	199.4
Length   45/9, alignment  3/ 9, found:	203.668
Length   45/9, alignment  3/ 9, fail:	199.346
Length   45/9, alignment  3/15, found:	198.312
Length   45/9, alignment  3/15, fail:	199.371
Length   45/9, alignment  9/ 0, found:	205.376
Length   45/9, alignment  9/ 0, fail:	199.299
Length   45/9, alignment  9/ 3, found:	203.988
Length   45/9, alignment  9/ 3, fail:	199.415
Length   45/9, alignment  9/ 9, found:	198.368
Length   45/9, alignment  9/ 9, fail:	198.775
Length   45/9, alignment  9/15, found:	205.464
Length   45/9, alignment  9/15, fail:	205.474
Length   45/9, alignment 15/ 0, found:	198.44
Length   45/9, alignment 15/ 0, fail:	199.249
Length   45/9, alignment 15/ 3, found:	198.563
Length   45/9, alignment 15/ 3, fail:	199.423
Length   45/9, alignment 15/ 9, found:	204.899
Length   45/9, alignment 15/ 9, fail:	204.808
Length   45/9, alignment 15/15, found:	198.376
Length   45/9, alignment 15/15, fail:	199.211
Length   54/9, alignment  0/ 0, found:	206.16
Length   54/9, alignment  0/ 0, fail:	199.477
Length   54/9, alignment  0/ 3, found:	213.555
Length   54/9, alignment  0/ 3, fail:	208.756
Length   54/9, alignment  0/ 9, found:	205.991
Length   54/9, alignment  0/ 9, fail:	199.146
Length   54/9, alignment  0/15, found:	205.979
Length   54/9, alignment  0/15, fail:	199.269
Length   54/9, alignment  3/ 0, found:	213.879
Length   54/9, alignment  3/ 0, fail:	207.004
Length   54/9, alignment  3/ 3, found:	205.785
Length   54/9, alignment  3/ 3, fail:	199.392
Length   54/9, alignment  3/ 9, found:	205.893
Length   54/9, alignment  3/ 9, fail:	206.574
Length   54/9, alignment  3/15, found:	205.682
Length   54/9, alignment  3/15, fail:	204.754
Length   54/9, alignment  9/ 0, found:	205.794
Length   54/9, alignment  9/ 0, fail:	199.371
Length   54/9, alignment  9/ 3, found:	206.154
Length   54/9, alignment  9/ 3, fail:	206.25
Length   54/9, alignment  9/ 9, found:	205.856
Length   54/9, alignment  9/ 9, fail:	204.874
Length   54/9, alignment  9/15, found:	205.97
Length   54/9, alignment  9/15, fail:	199.431
Length   54/9, alignment 15/ 0, found:	205.608
Length   54/9, alignment 15/ 0, fail:	206.346
Length   54/9, alignment 15/ 3, found:	210.948
Length   54/9, alignment 15/ 3, fail:	199.229
Length   54/9, alignment 15/ 9, found:	205.87
Length   54/9, alignment 15/ 9, fail:	199.28
Length   54/9, alignment 15/15, found:	205.977
Length   54/9, alignment 15/15, fail:	206.554
Length   63/9, alignment  0/ 0, found:	221.396
Length   63/9, alignment  0/ 0, fail:	199.271
Length   63/9, alignment  0/ 3, found:	215.165
Length   63/9, alignment  0/ 3, fail:	199.551
Length   63/9, alignment  0/ 9, found:	222.315
Length   63/9, alignment  0/ 9, fail:	199.299
Length   63/9, alignment  0/15, found:	225.228
Length   63/9, alignment  0/15, fail:	199.242
Length   63/9, alignment  3/ 0, found:	214.559
Length   63/9, alignment  3/ 0, fail:	199.646
Length   63/9, alignment  3/ 3, found:	226.813
Length   63/9, alignment  3/ 3, fail:	206.34
Length   63/9, alignment  3/ 9, found:	217.701
Length   63/9, alignment  3/ 9, fail:	199.101
Length   63/9, alignment  3/15, found:	216.597
Length   63/9, alignment  3/15, fail:	199.47
Length   63/9, alignment  9/ 0, found:	222.058
Length   63/9, alignment  9/ 0, fail:	204.832
Length   63/9, alignment  9/ 3, found:	216.07
Length   63/9, alignment  9/ 3, fail:	199.256
Length   63/9, alignment  9/ 9, found:	216.659
Length   63/9, alignment  9/ 9, fail:	206.528
Length   63/9, alignment  9/15, found:	217.157
Length   63/9, alignment  9/15, fail:	204.857
Length   63/9, alignment 15/ 0, found:	214.94
Length   63/9, alignment 15/ 0, fail:	199.237
Length   63/9, alignment 15/ 3, found:	216.702
Length   63/9, alignment 15/ 3, fail:	209.463
Length   63/9, alignment 15/ 9, found:	220.71
Length   63/9, alignment 15/ 9, fail:	199.272
Length   63/9, alignment 15/15, found:	214.354
Length   63/9, alignment 15/15, fail:	199.23
Length   72/9, alignment  0/ 0, found:	226.073
Length   72/9, alignment  0/ 0, fail:	207.648
Length   72/9, alignment  0/ 3, found:	233.822
Length   72/9, alignment  0/ 3, fail:	199.356
Length   72/9, alignment  0/ 9, found:	226.501
Length   72/9, alignment  0/ 9, fail:	199.205
Length   72/9, alignment  0/15, found:	233.175
Length   72/9, alignment  0/15, fail:	199.431
Length   72/9, alignment  3/ 0, found:	231.294
Length   72/9, alignment  3/ 0, fail:	199.258
Length   72/9, alignment  3/ 3, found:	225.652
Length   72/9, alignment  3/ 3, fail:	199.3
Length   72/9, alignment  3/ 9, found:	233.314
Length   72/9, alignment  3/ 9, fail:	204.733
Length   72/9, alignment  3/15, found:	226.126
Length   72/9, alignment  3/15, fail:	199.195
Length   72/9, alignment  9/ 0, found:	226.247
Length   72/9, alignment  9/ 0, fail:	205.794
Length   72/9, alignment  9/ 3, found:	225.905
Length   72/9, alignment  9/ 3, fail:	204.391
Length   72/9, alignment  9/ 9, found:	225.651
Length   72/9, alignment  9/ 9, fail:	199.293
Length   72/9, alignment  9/15, found:	225.636
Length   72/9, alignment  9/15, fail:	206.571
Length   72/9, alignment 15/ 0, found:	231.469
Length   72/9, alignment 15/ 0, fail:	199.02
Length   72/9, alignment 15/ 3, found:	225.853
Length   72/9, alignment 15/ 3, fail:	199.422
Length   72/9, alignment 15/ 9, found:	233.943
Length   72/9, alignment 15/ 9, fail:	199.401
Length   72/9, alignment 15/15, found:	240.482
Length   72/9, alignment 15/15, fail:	199.293
Length   81/9, alignment  0/ 0, found:	236.577
Length   81/9, alignment  0/ 0, fail:	199.475
Length   81/9, alignment  0/ 3, found:	244.746
Length   81/9, alignment  0/ 3, fail:	205.981
Length   81/9, alignment  0/ 9, found:	236.158
Length   81/9, alignment  0/ 9, fail:	199.277
Length   81/9, alignment  0/15, found:	235.899
Length   81/9, alignment  0/15, fail:	206.434
Length   81/9, alignment  3/ 0, found:	241.785
Length   81/9, alignment  3/ 0, fail:	199.312
Length   81/9, alignment  3/ 3, found:	235.729
Length   81/9, alignment  3/ 3, fail:	198.932
Length   81/9, alignment  3/ 9, found:	243.367
Length   81/9, alignment  3/ 9, fail:	199.434
Length   81/9, alignment  3/15, found:	241.996
Length   81/9, alignment  3/15, fail:	199.288
Length   81/9, alignment  9/ 0, found:	236.388
Length   81/9, alignment  9/ 0, fail:	199.358
Length   81/9, alignment  9/ 3, found:	242.867
Length   81/9, alignment  9/ 3, fail:	205.692
Length   81/9, alignment  9/ 9, found:	236.051
Length   81/9, alignment  9/ 9, fail:	198.875
Length   81/9, alignment  9/15, found:	236.722
Length   81/9, alignment  9/15, fail:	206.49
Length   81/9, alignment 15/ 0, found:	236.105
Length   81/9, alignment 15/ 0, fail:	204.466
Length   81/9, alignment 15/ 3, found:	235.678
Length   81/9, alignment 15/ 3, fail:	199.643
Length   81/9, alignment 15/ 9, found:	235.681
Length   81/9, alignment 15/ 9, fail:	207.732
Length   81/9, alignment 15/15, found:	244.212
Length   81/9, alignment 15/15, fail:	199.504
Length   90/9, alignment  0/ 0, found:	245.733
Length   90/9, alignment  0/ 0, fail:	198.805
Length   90/9, alignment  0/ 3, found:	252.374
Length   90/9, alignment  0/ 3, fail:	204.724
Length   90/9, alignment  0/ 9, found:	245.286
Length   90/9, alignment  0/ 9, fail:	199.377
Length   90/9, alignment  0/15, found:	245.301
Length   90/9, alignment  0/15, fail:	206.61
Length   90/9, alignment  3/ 0, found:	245.128
Length   90/9, alignment  3/ 0, fail:	204.6
Length   90/9, alignment  3/ 3, found:	245.411
Length   90/9, alignment  3/ 3, fail:	199.238
Length   90/9, alignment  3/ 9, found:	245.391
Length   90/9, alignment  3/ 9, fail:	206.513
Length   90/9, alignment  3/15, found:	250.652
Length   90/9, alignment  3/15, fail:	198.969
Length   90/9, alignment  9/ 0, found:	245.774
Length   90/9, alignment  9/ 0, fail:	199.219
Length   90/9, alignment  9/ 3, found:	252.666
Length   90/9, alignment  9/ 3, fail:	204.855
Length   90/9, alignment  9/ 9, found:	245.39
Length   90/9, alignment  9/ 9, fail:	199.384
Length   90/9, alignment  9/15, found:	245.68
