                       	strtok
Length   20/10, alignment  0/ 9, found:	157.372
Length   20/10, alignment  0/ 9, fail:	203.997
Length   20/10, alignment  0/15, found:	150.426
Length   20/10, alignment  0/15, fail:	204.245
Length   20/10, alignment  3/ 0, found:	151.41
Length   20/10, alignment  3/ 0, fail:	209.546
Length   20/10, alignment  3/ 3, found:	161.052
Length   20/10, alignment  3/ 3, fail:	208.59
Length   20/10, alignment  3/ 9, found:	149.636
Length   20/10, alignment  3/ 9, fail:	203.663
Length   20/10, alignment  3/15, found:	150.422
Length   20/10, alignment  3/15, fail:	210.078
Length   20/10, alignment  9/ 0, found:	150.902
Length   20/10, alignment  9/ 0, fail:	217.453
Length   20/10, alignment  9/ 3, found:	151.216
Length   20/10, alignment  9/ 3, fail:	208.616
Length   20/10, alignment  9/ 9, found:	149.447
Length   20/10, alignment  9/ 9, fail:	212.197
Length   20/10, alignment  9/15, found:	149.69
Length   20/10, alignment  9/15, fail:	214.41
Length   20/10, alignment 15/ 0, found:	151.324
Length   20/10, alignment 15/ 0, fail:	209.355
Length   20/10, alignment 15/ 3, found:	152.036
Length   20/10, alignment 15/ 3, fail:	217.772
Length   20/10, alignment 15/ 9, found:	149.47
Length   20/10, alignment 15/ 9, fail:	211.855
Length   20/10, alignment 15/15, found:	149.103
Length   20/10, alignment 15/15, fail:	203.703
Length   30/10, alignment  0/ 0, found:	162.66
Length   30/10, alignment  0/ 0, fail:	208.5
Length   30/10, alignment  0/ 3, found:	170.961
Length   30/10, alignment  0/ 3, fail:	207.669
Length   30/10, alignment  0/ 9, found:	193.032
Length   30/10, alignment  0/ 9, fail:	203.856
Length   30/10, alignment  0/15, found:	160.542
Length   30/10, alignment  0/15, fail:	204.051
Length   30/10, alignment  3/ 0, found:	175.911
Length   30/10, alignment  3/ 0, fail:	209.112
Length   30/10, alignment  3/ 3, found:	172.159
Length   30/10, alignment  3/ 3, fail:	209.02
Length   30/10, alignment  3/ 9, found:	160.023
Length   30/10, alignment  3/ 9, fail:	203.606
Length   30/10, alignment  3/15, found:	167.579
Length   30/10, alignment  3/15, fail:	203.903
Length   30/10, alignment  9/ 0, found:	172.397
Length   30/10, alignment  9/ 0, fail:	208.795
Length   30/10, alignment  9/ 3, found:	162.898
Length   30/10, alignment  9/ 3, fail:	208.98
Length   30/10, alignment  9/ 9, found:	169.71
Length   30/10, alignment  9/ 9, fail:	203.996
Length   30/10, alignment  9/15, found:	167.515
Length   30/10, alignment  9/15, fail:	204.362
Length   30/10, alignment 15/ 0, found:	162.669
Length   30/10, alignment 15/ 0, fail:	208.946
Length   30/10, alignment 15/ 3, found:	169.66
Length   30/10, alignment 15/ 3, fail:	208.835
Length   30/10, alignment 15/ 9, found:	168.513
Length   30/10, alignment 15/ 9, fail:	204.036
Length   30/10, alignment 15/15, found:	160.341
Length   30/10, alignment 15/15, fail:	204.035
Length   40/10, alignment  0/ 0, found:	173.202
Length   40/10, alignment  0/ 0, fail:	209.223
Length   40/10, alignment  0/ 3, found:	180.948
Length   40/10, alignment  0/ 3, fail:	207.938
Length   40/10, alignment  0/ 9, found:	170.508
Length   40/10, alignment  0/ 9, fail:	204.044
Length   40/10, alignment  0/15, found:	169.887
Length   40/10, alignment  0/15, fail:	213.239
Length   40/10, alignment  3/ 0, found:	181.197
Length   40/10, alignment  3/ 0, fail:	208.212
Length   40/10, alignment  3/ 3, found:	173.178
Length   40/10, alignment  3/ 3, fail:	208.329
Length   40/10, alignment  3/ 9, found:	170.242
Length   40/10, alignment  3/ 9, fail:	210.817
Length   40/10, alignment  3/15, found:	177.488
Length   40/10, alignment  3/15, fail:	204.027
Length   40/10, alignment  9/ 0, found:	173.249
Length   40/10, alignment  9/ 0, fail:	207.873
Length   40/10, alignment  9/ 3, found:	173.387
Length   40/10, alignment  9/ 3, fail:	221.406
Length   40/10, alignment  9/ 9, found:	179.034
Length   40/10, alignment  9/ 9, fail:	204.105
Length   40/10, alignment  9/15, found:	169.961
Length   40/10, alignment  9/15, fail:	203.901
Length   40/10, alignment 15/ 0, found:	172.961
Length   40/10, alignment 15/ 0, fail:	215.305
Length   40/10, alignment 15/ 3, found:	173.248
Length   40/10, alignment 15/ 3, fail:	208.493
Length   40/10, alignment 15/ 9, found:	170.38
Length   40/10, alignment 15/ 9, fail:	203.703
Length   40/10, alignment 15/15, found:	170.077
Length   40/10, alignment 15/15, fail:	212.293
Length   50/10, alignment  0/ 0, found:	183.576
Length   50/10, alignment  0/ 0, fail:	208.427
Length   50/10, alignment  0/ 3, found:	183.746
Length   50/10, alignment  0/ 3, fail:	208.819
Length   50/10, alignment  0/ 9, found:	181.806
Length   50/10, alignment  0/ 9, fail:	203.81
Length   50/10, alignment  0/15, found:	190.057
Length   50/10, alignment  0/15, fail:	203.98
Length   50/10, alignment  3/ 0, found:	183.429
Length   50/10, alignment  3/ 0, fail:	208.75
Length   50/10, alignment  3/ 3, found:	192.381
Length   50/10, alignment  3/ 3, fail:	208.889
Length   50/10, alignment  3/ 9, found:	189.477
Length   50/10, alignment  3/ 9, fail:	204.145
Length   50/10, alignment  3/15, found:	181.693
Length   50/10, alignment  3/15, fail:	204.152
Length   50/10, alignment  9/ 0, found:	190.663
Length   50/10, alignment  9/ 0, fail:	210.758
Length   50/10, alignment  9/ 3, found:	191.678
Length   50/10, alignment  9/ 3, fail:	208.338
Length   50/10, alignment  9/ 9, found:	181.611
Length   50/10, alignment  9/ 9, fail:	203.804
Length   50/10, alignment  9/15, found:	189.753
Length   50/10, alignment  9/15, fail:	203.779
Length   50/10, alignment 15/ 0, found:	191.443
Length   50/10, alignment 15/ 0, fail:	208.834
Length   50/10, alignment 15/ 3, found:	183.712
Length   50/10, alignment 15/ 3, fail:	208.546
Length   50/10, alignment 15/ 9, found:	190.771
Length   50/10, alignment 15/ 9, fail:	203.85
Length   50/10, alignment 15/15, found:	190.555
Length   50/10, alignment 15/15, fail:	203.612
Length   60/10, alignment  0/ 0, found:	193.231
Length   60/10, alignment  0/ 0, fail:	209.314
Length   60/10, alignment  0/ 3, found:	200.654
Length   60/10, alignment  0/ 3, fail:	208.424
Length   60/10, alignment  0/ 9, found:	190.023
Length   60/10, alignment  0/ 9, fail:	204.134
Length   60/10, alignment  0/15, found:	189.489
Length   60/10, alignment  0/15, fail:	203.907
Length   60/10, alignment  3/ 0, found:	193.35
Length   60/10, alignment  3/ 0, fail:	217.876
Length   60/10, alignment  3/ 3, found:	193.12
Length   60/10, alignment  3/ 3, fail:	209.8
Length   60/10, alignment  3/ 9, found:	189.744
Length   60/10, alignment  3/ 9, fail:	211.618
Length   60/10, alignment  3/15, found:	189.335
Length   60/10, alignment  3/15, fail:	211.818
Length   60/10, alignment  9/ 0, found:	193.066
Length   60/10, alignment  9/ 0, fail:	208.858
Length   60/10, alignment  9/ 3, found:	193.806
Length   60/10, alignment  9/ 3, fail:	218.889
Length   60/10, alignment  9/ 9, found:	189.633
Length   60/10, alignment  9/ 9, fail:	212.571
Length   60/10, alignment  9/15, found:	189.606
Length   60/10, alignment  9/15, fail:	204.079
Length   60/10, alignment 15/ 0, found:	193.253
Length   60/10, alignment 15/ 0, fail:	215.449
Length   60/10, alignment 15/ 3, found:	203.21
Length   60/10, alignment 15/ 3, fail:	209.238
Length   60/10, alignment 15/ 9, found:	189.809
Length   60/10, alignment 15/ 9, fail:	204.216
Length   60/10, alignment 15/15, found:	197.652
Length   60/10, alignment 15/15, fail:	204.018
Length   70/10, alignment  0/ 0, found:	212.023
Length   70/10, alignment  0/ 0, fail:	209.651
Length   70/10, alignment  0/ 3, found:	203.559
Length   70/10, alignment  0/ 3, fail:	208.612
Length   70/10, alignment  0/ 9, found:	207.703
Length   70/10, alignment  0/ 9, fail:	203.994
Length   70/10, alignment  0/15, found:	209.599
Length   70/10, alignment  0/15, fail:	203.544
Length   70/10, alignment  3/ 0, found:	204.276
Length   70/10, alignment  3/ 0, fail:	208.623
Length   70/10, alignment  3/ 3, found:	212.238
Length   70/10, alignment  3/ 3, fail:	218.756
Length   70/10, alignment  3/ 9, found:	201.36
Length   70/10, alignment  3/ 9, fail:	203.92
Length   70/10, alignment  3/15, found:	200.609
Length   70/10, alignment  3/15, fail:	210.871
Length   70/10, alignment  9/ 0, found:	204.066
Length   70/10, alignment  9/ 0, fail:	216.874
Length   70/10, alignment  9/ 3, found:	203.876
Length   70/10, alignment  9/ 3, fail:	208.354
Length   70/10, alignment  9/ 9, found:	201.49
Length   70/10, alignment  9/ 9, fail:	212.862
Length   70/10, alignment  9/15, found:	200.919
Length   70/10, alignment  9/15, fail:	204.009
Length   70/10, alignment 15/ 0, found:	203.583
Length   70/10, alignment 15/ 0, fail:	208.726
Length   70/10, alignment 15/ 3, found:	212.41
Length   70/10, alignment 15/ 3, fail:	208.454
Length   70/10, alignment 15/ 9, found:	209.384
Length   70/10, alignment 15/ 9, fail:	204.096
Length   70/10, alignment 15/15, found:	202.57
Length   70/10, alignment 15/15, fail:	203.943
Length   80/10, alignment  0/ 0, found:	221.49
Length   80/10, alignment  0/ 0, fail:	208.894
Length   80/10, alignment  0/ 3, found:	222.183
Length   80/10, alignment  0/ 3, fail:	209.207
Length   80/10, alignment  0/ 9, found:	211.48
Length   80/10, alignment  0/ 9, fail:	212.405
Length   80/10, alignment  0/15, found:	210.979
Length   80/10, alignment  0/15, fail:	214.158
Length   80/10, alignment  3/ 0, found:	214.255
Length   80/10, alignment  3/ 0, fail:	208.858
Length   80/10, alignment  3/ 3, found:	214.099
Length   80/10, alignment  3/ 3, fail:	214.594
Length   80/10, alignment  3/ 9, found:	211.674
Length   80/10, alignment  3/ 9, fail:	203.406
Length   80/10, alignment  3/15, found:	211.306
Length   80/10, alignment  3/15, fail:	202.832
Length   80/10, alignment  9/ 0, found:	222.809
Length   80/10, alignment  9/ 0, fail:	208.759
Length   80/10, alignment  9/ 3, found:	222.483
Length   80/10, alignment  9/ 3, fail:	208.715
Length   80/10, alignment  9/ 9, found:	211.513
Length   80/10, alignment  9/ 9, fail:	204.07
Length   80/10, alignment  9/15, found:	217.811
Length   80/10, alignment  9/15, fail:	213.008
Length   80/10, alignment 15/ 0, found:	213.991
Length   80/10, alignment 15/ 0, fail:	207.917
Length   80/10, alignment 15/ 3, found:	213.981
Length   80/10, alignment 15/ 3, fail:	217.176
Length   80/10, alignment 15/ 9, found:	211.376
Length   80/10, alignment 15/ 9, fail:	214.754
Length   80/10, alignment 15/15, found:	223.281
Length   80/10, alignment 15/15, fail:	205.146
Length   90/10, alignment  0/ 0, found:	225.092
Length   90/10, alignment  0/ 0, fail:	210.576
Length   90/10, alignment  0/ 3, found:	233.74
Length   90/10, alignment  0/ 3, fail:	210.601
Length   90/10, alignment  0/ 9, found:	221.893
Length   90/10, alignment  0/ 9, fail:	204.978
Length   90/10, alignment  0/15, found:	229.981
Length   90/10, alignment  0/15, fail:	204.861
Length   90/10, alignment  3/ 0, found:	224.519
Length   90/10, alignment  3/ 0, fail:	209.562
Length   90/10, alignment  3/ 3, found:	224.608
Length   90/10, alignment  3/ 3, fail:	216.678
Length   90/10, alignment  3/ 9, found:	222.26
Length   90/10, alignment  3/ 9, fail:	213.385
Length   90/10, alignment  3/15, found:	221.62
Length   90/10, alignment  3/15, fail:	205.485
Length   90/10, alignment  9/ 0, found:	232.397
Length   90/10, alignment  9/ 0, fail:	209.449
Length   90/10, alignment  9/ 3, found:	232.327
Length   90/10, alignment  9/ 3, fail:	208.843
Length   90/10, alignment  9/ 9, found:	221.958
Length   90/10, alignment  9/ 9, fail:	204.975
Length   90/10, alignment  9/15, found:	230.276
Length   90/10, alignment  9/15, fail:	204.993
Length   90/10, alignment 15/ 0, found:	224.378
Length   90/10, alignment 15/ 0, fail:	210.875
Length   90/10, alignment 15/ 3, found:	224.665
Length   90/10, alignment 15/ 3, fail:	216.03
Length   90/10, alignment 15/ 9, found:	221.923
Length   90/10, alignment 15/ 9, fail:	212.79
Length   90/10, alignment 15/15, found:	221.565
Length   90/10, alignment 15/15, fail:	204.724
Length  100/10, alignment  0/ 0, found:	243.586
Length  100/10, alignment  0/ 0, fail:	210.153
Length  100/10, alignment  0/ 3, found:	244.686
Length  100/10, alignment  0/ 3, fail:	208.709
Length  100/10, alignment  0/ 9, found:	232.309
Length  100/10, alignment  0/ 9, fail:	205.063
Length  100/10, alignment  0/15, found:	239.65
Length  100/10, alignment  0/15, fail:	212.479
Length  100/10, alignment  3/ 0, found:	234.915
Length  100/10, alignment  3/ 0, fail:	209.744
Length  100/10, alignment  3/ 3, found:	234.928
Length  100/10, alignment  3/ 3, fail:	218.098
Length  100/10, alignment  3/ 9, found:	240.275
Length  100/10, alignment  3/ 9, fail:	205.162
Length  100/10, alignment  3/15, found:	231.598
Length  100/10, alignment  3/15, fail:	204.942
Length  100/10, alignment  9/ 0, found:	248.478
Length  100/10, alignment  9/ 0, fail:	209.249
Length  100/10, alignment  9/ 3, found:	250.027
Length  100/10, alignment  9/ 3, fail:	208.845
Length  100/10, alignment  9/ 9, found:	238.64
Length  100/10, alignment  9/ 9, fail:	212.985
Length  100/10, alignment  9/15, found:	237.812
Length  100/10, alignment  9/15, fail:	212.914
Length  100/10, alignment 15/ 0, found:	241.493
Length  100/10, alignment 15/ 0, fail:	209.504
Length  100/10, alignment 15/ 3, found:	249.433
Length  100/10, alignment 15/ 3, fail:	211.276
Length  100/10, alignment 15/ 9, found:	245.632
Length  100/10, alignment 15/ 9, fail:	204.991
Length  100/10, alignment 15/15, found:	237.801
Length  100/10, alignment 15/15, fail:	213.182
Length  110/10, alignment  0/ 0, found:	252.502
Length  110/10, alignment  0/ 0, fail:	216.952
Length  110/10, alignment  0/ 3, found:	252.425
Length  110/10, alignment  0/ 3, fail:	209.927
Length  110/10, alignment  0/ 9, found:	255.706
Length  110/10, alignment  0/ 9, fail:	204.302
Length  110/10, alignment  0/15, found:	256.371
Length  110/10, alignment  0/15, fail:	205.147
Length  110/10, alignment  3/ 0, found:	252.794
Length  110/10, alignment  3/ 0, fail:	209.315
Length  110/10, alignment  3/ 3, found:	252.871
Length  110/10, alignment  3/ 3, fail:	218.734
Length  110/10, alignment  3/ 9, found:	250.002
Length  110/10, alignment  3/ 9, fail:	204.542
Length  110/10, alignment  3/15, found:	256.068
Length  110/10, alignment  3/15, fail:	205.113
Length  110/10, alignment  9/ 0, found:	259.745
Length  110/10, alignment  9/ 0, fail:	209.626
Length  110/10, alignment  9/ 3, found:	252.41
Length  110/10, alignment  9/ 3, fail:	209.493
Length  110/10, alignment  9/ 9, found:	248.466
Length  110/10, alignment  9/ 9, fail:	213.174
Length  110/10, alignment  9/15, found:	247.789
Length  110/10, alignment  9/15, fail:	205.179
Length  110/10, alignment 15/ 0, found:	259.564
Length  110/10, alignment 15/ 0, fail:	210.587
Length  110/10, alignment 15/ 3, found:	259.649
Length  110/10, alignment 15/ 3, fail:	210.101
Length  110/10, alignment 15/ 9, found:	248.761
Length  110/10, alignment 15/ 9, fail:	204.742
Length  110/10, alignment 15/15, found:	255.031
Length  110/10, alignment 15/15, fail:	213.007
Length  120/10, alignment  0/ 0, found:	262.035
Length  120/10, alignment  0/ 0, fail:	209.429
Length  120/10, alignment  0/ 3, found:	268.747
Length  120/10, alignment  0/ 3, fail:	208.649
Length  120/10, alignment  0/ 9, found:	266.271
Length  120/10, alignment  0/ 9, fail:	215.908
Length  120/10, alignment  0/15, found:	258.262
Length  120/10, alignment  0/15, fail:	214.076
Length  120/10, alignment  3/ 0, found:	261.784
Length  120/10, alignment  3/ 0, fail:	219.162
Length  120/10, alignment  3/ 3, found:	277.122
Length  120/10, alignment  3/ 3, fail:	208.369
Length  120/10, alignment  3/ 9, found:	266.653
Length  120/10, alignment  3/ 9, fail:	203.97
Length  120/10, alignment  3/15, found:	267.635
Length  120/10, alignment  3/15, fail:	204.174
Length  120/10, alignment  9/ 0, found:	261.713
Length  120/10, alignment  9/ 0, fail:	217.978
Length  120/10, alignment  9/ 3, found:	261.679
Length  120/10, alignment  9/ 3, fail:	217.863
Length  120/10, alignment  9/ 9, found:	258.202
Length  120/10, alignment  9/ 9, fail:	201.881
Length  120/10, alignment  9/15, found:	265.3
Length  120/10, alignment  9/15, fail:	203.721
Length  120/10, alignment 15/ 0, found:	268.942
Length  120/10, alignment 15/ 0, fail:	207.735
Length  120/10, alignment 15/ 3, found:	261.311
Length  120/10, alignment 15/ 3, fail:	217.114
Length  120/10, alignment 15/ 9, found:	269.114
Length  120/10, alignment 15/ 9, fail:	203.758
Length  120/10, alignment 15/15, found:	258.368
Length  120/10, alignment 15/15, fail:	204.278
Length  130/10, alignment  0/ 0, found:	279.377
Length  130/10, alignment  0/ 0, fail:	218.316
Length  130/10, alignment  0/ 3, found:	272.691
Length  130/10, alignment  0/ 3, fail:	208.048
Length  130/10, alignment  0/ 9, found:	270.268
Length  130/10, alignment  0/ 9, fail:	212.719
Length  130/10, alignment  0/15, found:	277.146
Length  130/10, alignment  0/15, fail:	204.163
Length  130/10, alignment  3/ 0, found:	272.322
Length  130/10, alignment  3/ 0, fail:	208.284
Length  130/10, alignment  3/ 3, found:	280.332
Length  130/10, alignment  3/ 3, fail:	216.509
Length  130/10, alignment  3/ 9, found:	268.828
Length  130/10, alignment  3/ 9, fail:	204.067
Length  130/10, alignment  3/15, found:	276.865
Length  130/10, alignment  3/15, fail:	203.782
Length  130/10, alignment  9/ 0, found:	279.806
Length  130/10, alignment  9/ 0, fail:	207.861
Length  130/10, alignment  9/ 3, found:	271.992
Length  130/10, alignment  9/ 3, fail:	214.441
Length  130/10, alignment  9/ 9, found:	268.152
Length  130/10, alignment  9/ 9, fail:	211.939
Length  130/10, alignment  9/15, found:	278.349
Length  130/10, alignment  9/15, fail:	204.588
Length  130/10, alignment 15/ 0, found:	275.646
Length  130/10, alignment 15/ 0, fail:	209.456
Length  130/10, alignment 15/ 3, found:	281.716
Length  130/10, alignment 15/ 3, fail:	224.307
Length  130/10, alignment 15/ 9, found:	262.842
Length  130/10, alignment 15/ 9, fail:	213.738
Length  130/10, alignment 15/15, found:	274.489
Length  130/10, alignment 15/15, fail:	204.773
Length  140/10, alignment  0/ 0, found:	276.327
Length  140/10, alignment  0/ 0, fail:	208.896
Length  140/10, alignment  0/ 3, found:	304.545
Length  140/10, alignment  0/ 3, fail:	218.685
Length  140/10, alignment  0/ 9, found:	273.553
Length  140/10, alignment  0/ 9, fail:	204.259
Length  140/10, alignment  0/15, found:	279.977
Length  140/10, alignment  0/15, fail:	204.878
Length  140/10, alignment  3/ 0, found:	283.577
Length  140/10, alignment  3/ 0, fail:	209.287
Length  140/10, alignment  3/ 3, found:	275.849
Length  140/10, alignment  3/ 3, fail:	217.693
Length  140/10, alignment  3/ 9, found:	284.037
Length  140/10, alignment  3/ 9, fail:	204.771
Length  140/10, alignment  3/15, found:	273.435
Length  140/10, alignment  3/15, fail:	204.26
Length  140/10, alignment  9/ 0, found:	283.175
Length  140/10, alignment  9/ 0, fail:	216.939
Length  140/10, alignment  9/ 3, found:	276.068
Length  140/10, alignment  9/ 3, fail:	208.618
Length  140/10, alignment  9/ 9, found:	281.971
Length  140/10, alignment  9/ 9, fail:	205.226
Length  140/10, alignment  9/15, found:	280.884
Length  140/10, alignment  9/15, fail:	203.975
Length  140/10, alignment 15/ 0, found:	279.612
Length  140/10, alignment 15/ 0, fail:	212.314
Length  140/10, alignment 15/ 3, found:	282.358
Length  140/10, alignment 15/ 3, fail:	216.793
Length  140/10, alignment 15/ 9, found:	277.19
Length  140/10, alignment 15/ 9, fail:	205.985
Length  140/10, alignment 15/15, found:	288.148
Length  140/10, alignment 15/15, fail:	204.688
Length  150/10, alignment  0/ 0, found:	295.803
Length  150/10, alignment  0/ 0, fail:	209.193
Length  150/10, alignment  0/ 3, found:	286.866
Length  150/10, alignment  0/ 3, fail:	216.701
Length  150/10, alignment  0/ 9, found:	294.15
Length  150/10, alignment  0/ 9, fail:	204.208
Length  150/10, alignment  0/15, found:	283.166
Length  150/10, alignment  0/15, fail:	204.106
Length  150/10, alignment  3/ 0, found:	291.792
Length  150/10, alignment  3/ 0, fail:	222.566
Length  150/10, alignment  3/ 3, found:	291.228
Length  150/10, alignment  3/ 3, fail:	209.947
Length  150/10, alignment  3/ 9, found:	296.26
Length  150/10, alignment  3/ 9, fail:	205.027
Length  150/10, alignment  3/15, found:	296.989
Length  150/10, alignment  3/15, fail:	204.679
Length  150/10, alignment  9/ 0, found:	291.784
Length  150/10, alignment  9/ 0, fail:	219.084
Length  150/10, alignment  9/ 3, found:	301.62
Length  150/10, alignment  9/ 3, fail:	209.708
Length  150/10, alignment  9/ 9, found:	288.128
Length  150/10, alignment  9/ 9, fail:	211.42
Length  150/10, alignment  9/15, found:	287.752
Length  150/10, alignment  9/15, fail:	212.525
Length  150/10, alignment 15/ 0, found:	291.805
Length  150/10, alignment 15/ 0, fail:	210.517
Length  150/10, alignment 15/ 3, found:	299.929
Length  150/10, alignment 15/ 3, fail:	220.657
Length  150/10, alignment 15/ 9, found:	288.075
Length  150/10, alignment 15/ 9, fail:	204.194
Length  150/10, alignment 15/15, found:	293.994
Length  150/10, alignment 15/15, fail:	204.635
Length   22/11, alignment  0/ 0, found:	164.724
Length   22/11, alignment  0/ 0, fail:	214.411
Length   22/11, alignment  0/ 3, found:	156.818
Length   22/11, alignment  0/ 3, fail:	214.412
Length   22/11, alignment  0/ 9, found:	156.061
Length   22/11, alignment  0/ 9, fail:	217.885
Length   22/11, alignment  0/15, found:	154.284
Length   22/11, alignment  0/15, fail:	217.932
Length   22/11, alignment  3/ 0, found:	156.275
Length   22/11, alignment  3/ 0, fail:	214.406
Length   22/11, alignment  3/ 3, found:	156.719
Length   22/11, alignment  3/ 3, fail:	221.721
Length   22/11, alignment  3/ 9, found:	155.799
Length   22/11, alignment  3/ 9, fail:	219.185
Length   22/11, alignment  3/15, found:	155.517
Length   22/11, alignment  3/15, fail:	208.168
Length   22/11, alignment  9/ 0, found:	156.644
Length   22/11, alignment  9/ 0, fail:	222.543
Length   22/11, alignment  9/ 3, found:	156.484
Length   22/11, alignment  9/ 3, fail:	222.894
Length   22/11, alignment  9/ 9, found:	155.632
Length   22/11, alignment  9/ 9, fail:	209.667
Length   22/11, alignment  9/15, found:	155.728
Length   22/11, alignment  9/15, fail:	216.729
Length   22/11, alignment 15/ 0, found:	158.111
Length   22/11, alignment 15/ 0, fail:	224.173
Length   22/11, alignment 15/ 3, found:	156.926
Length   22/11, alignment 15/ 3, fail:	214.391
Length   22/11, alignment 15/ 9, found:	155.983
Length   22/11, alignment 15/ 9, fail:	218.575
Length   22/11, alignment 15/15, found:	155.449
Length   22/11, alignment 15/15, fail:	217.146
Length   33/11, alignment  0/ 0, found:	166.509
Length   33/11, alignment  0/ 0, fail:	214.225
Length   33/11, alignment  0/ 3, found:	166.94
Length   33/11, alignment  0/ 3, fail:	221.961
Length   33/11, alignment  0/ 9, found:	164.579
Length   33/11, alignment  0/ 9, fail:	218.135
Length   33/11, alignment  0/15, found:	163.071
Length   33/11, alignment  0/15, fail:	210.004
Length   33/11, alignment  3/ 0, found:	166.24
Length   33/11, alignment  3/ 0, fail:	220.938
Length   33/11, alignment  3/ 3, found:	166.908
Length   33/11, alignment  3/ 3, fail:	222.312
Length   33/11, alignment  3/ 9, found:	164.161
Length   33/11, alignment  3/ 9, fail:	209.912
Length   33/11, alignment  3/15, found:	163.133
Length   33/11, alignment  3/15, fail:	218.188
Length   33/11, alignment  9/ 0, found:	166.645
Length   33/11, alignment  9/ 0, fail:	221.684
Length   33/11, alignment  9/ 3, found:	166.727
Length   33/11, alignment  9/ 3, fail:	214.055
Length   33/11, alignment  9/ 9, found:	163.838
Length   33/11, alignment  9/ 9, fail:	216.866
Length   33/11, alignment  9/15, found:	163.486
Length   33/11, alignment  9/15, fail:	218.469
Length   33/11, alignment 15/ 0, found:	166.496
Length   33/11, alignment 15/ 0, fail:	214.461
Length   33/11, alignment 15/ 3, found:	166.646
Length   33/11, alignment 15/ 3, fail:	222.738
Length   33/11, alignment 15/ 9, found:	163.315
Length   33/11, alignment 15/ 9, fail:	217.731
Length   33/11, alignment 15/15, found:	162.972
Length   33/11, alignment 15/15, fail:	209.621
Length   44/11, alignment  0/ 0, found:	210.244
Length   44/11, alignment  0/ 0, fail:	221.661
Length   44/11, alignment  0/ 3, found:	206.593
Length   44/11, alignment  0/ 3, fail:	221.884
Length   44/11, alignment  0/ 9, found:	214.221
Length   44/11, alignment  0/ 9, fail:	209.87
Length   44/11, alignment  0/15, found:	215.097
Length   44/11, alignment  0/15, fail:	218.274
Length   44/11, alignment  3/ 0, found:	184.573
Length   44/11, alignment  3/ 0, fail:	222.046
Length   44/11, alignment  3/ 3, found:	184.918
Length   44/11, alignment  3/ 3, fail:	213.868
Length   44/11, alignment  3/ 9, found:	195.83
Length   44/11, alignment  3/ 9, fail:	209.688
Length   44/11, alignment  3/15, found:	197.005
Length   44/11, alignment  3/15, fail:	209.911
Length   44/11, alignment  9/ 0, found:	185.49
Length   44/11, alignment  9/ 0, fail:	213.736
Length   44/11, alignment  9/ 3, found:	192.396
Length   44/11, alignment  9/ 3, fail:	214.222
Length   44/11, alignment  9/ 9, found:	195.106
Length   44/11, alignment  9/ 9, fail:	210.18
Length   44/11, alignment  9/15, found:	186.339
Length   44/11, alignment  9/15, fail:	210.083
Length   44/11, alignment 15/ 0, found:	195.135
Length   44/11, alignment 15/ 0, fail:	214.674
Length   44/11, alignment 15/ 3, found:	193.204
Length   44/11, alignment 15/ 3, fail:	214.208
Length   44/11, alignment 15/ 9, found:	186.572
Length   44/11, alignment 15/ 9, fail:	210.106
Length   44/11, alignment 15/15, found:	193.178
Length   44/11, alignment 15/15, fail:	220.114
Length   55/11, alignment  0/ 0, found:	191.026
Length   55/11, alignment  0/ 0, fail:	214.12
Length   55/11, alignment  0/ 3, found:	190.626
Length   55/11, alignment  0/ 3, fail:	222.389
Length   55/11, alignment  0/ 9, found:	188.318
Length   55/11, alignment  0/ 9, fail:	217.401
Length   55/11, alignment  0/15, found:	187.558
Length   55/11, alignment  0/15, fail:	210.014
Length   55/11, alignment  3/ 0, found:	190.885
Length   55/11, alignment  3/ 0, fail:	222.065
Length   55/11, alignment  3/ 3, found:	190.479
Length   55/11, alignment  3/ 3, fail:	223.065
Length   55/11, alignment  3/ 9, found:	186.652
Length   55/11, alignment  3/ 9, fail:	221.217
Length   55/11, alignment  3/15, found:	187.926
Length   55/11, alignment  3/15, fail:	218.854
Length   55/11, alignment  9/ 0, found:	201.561
Length   55/11, alignment  9/ 0, fail:	213.72
Length   55/11, alignment  9/ 3, found:	190.684
Length   55/11, alignment  9/ 3, fail:	213.554
Length   55/11, alignment  9/ 9, found:	196.521
Length   55/11, alignment  9/ 9, fail:	210.715
Length   55/11, alignment  9/15, found:	195.779
Length   55/11, alignment  9/15, fail:	210.081
Length   55/11, alignment 15/ 0, found:	190.998
Length   55/11, alignment 15/ 0, fail:	213.132
Length   55/11, alignment 15/ 3, found:	197.441
Length   55/11, alignment 15/ 3, fail:	213.553
Length   55/11, alignment 15/ 9, found:	196.693
Length   55/11, alignment 15/ 9, fail:	210.579
Length   55/11, alignment 15/15, found:	187.575
Length   55/11, alignment 15/15, fail:	209.966
Length   66/11, alignment  0/ 0, found:	209.312
Length   66/11, alignment  0/ 0, fail:	224.295
Length   66/11, alignment  0/ 3, found:	200.438
Length   66/11, alignment  0/ 3, fail:	213.769
Length   66/11, alignment  0/ 9, found:	197.796
Length   66/11, alignment  0/ 9, fail:	216.716
Length   66/11, alignment  0/15, found:	197.649
Length   66/11, alignment  0/15, fail:	217.402
Length   66/11, alignment  3/ 0, found:	200.594
Length   66/11, alignment  3/ 0, fail:	213.913
Length   66/11, alignment  3/ 3, found:	200.067
