                       	strsep
Length   54/9, alignment  9/ 3, found:	110.783
Length   54/9, alignment  9/ 3, fail:	142.477
Length   54/9, alignment  9/ 9, found:	100.817
Length   54/9, alignment  9/ 9, fail:	134.528
Length   54/9, alignment  9/15, found:	103.233
Length   54/9, alignment  9/15, fail:	133.447
Length   54/9, alignment 15/ 0, found:	100.761
Length   54/9, alignment 15/ 0, fail:	128.415
Length   54/9, alignment 15/ 3, found:	104.991
Length   54/9, alignment 15/ 3, fail:	150.767
Length   54/9, alignment 15/ 9, found:	148.65
Length   54/9, alignment 15/ 9, fail:	128.729
Length   54/9, alignment 15/15, found:	103.845
Length   54/9, alignment 15/15, fail:	131.046
Length   63/9, alignment  0/ 0, found:	106.477
Length   63/9, alignment  0/ 0, fail:	144.372
Length   63/9, alignment  0/ 3, found:	108.03
Length   63/9, alignment  0/ 3, fail:	145.466
Length   63/9, alignment  0/ 9, found:	106.601
Length   63/9, alignment  0/ 9, fail:	139.562
Length   63/9, alignment  0/15, found:	110.833
Length   63/9, alignment  0/15, fail:	138.886
Length   63/9, alignment  3/ 0, found:	164.993
Length   63/9, alignment  3/ 0, fail:	139.864
Length   63/9, alignment  3/ 3, found:	112.43
Length   63/9, alignment  3/ 3, fail:	139.247
Length   63/9, alignment  3/ 9, found:	109.277
Length   63/9, alignment  3/ 9, fail:	141.249
Length   63/9, alignment  3/15, found:	106.602
Length   63/9, alignment  3/15, fail:	192.755
Length   63/9, alignment  9/ 0, found:	170.467
Length   63/9, alignment  9/ 0, fail:	226.662
Length   63/9, alignment  9/ 3, found:	210.278
Length   63/9, alignment  9/ 3, fail:	242.848
Length   63/9, alignment  9/ 9, found:	173.409
Length   63/9, alignment  9/ 9, fail:	241.935
Length   63/9, alignment  9/15, found:	260.313
Length   63/9, alignment  9/15, fail:	240.896
Length   63/9, alignment 15/ 0, found:	185.236
Length   63/9, alignment 15/ 0, fail:	231.619
Length   63/9, alignment 15/ 3, found:	190.123
Length   63/9, alignment 15/ 3, fail:	240.161
Length   63/9, alignment 15/ 9, found:	180.072
Length   63/9, alignment 15/ 9, fail:	228.321
Length   63/9, alignment 15/15, found:	176.11
Length   63/9, alignment 15/15, fail:	233.683
Length   40/10, alignment  0/ 0, found:	169.346
Length   40/10, alignment  0/ 0, fail:	209.489
Length   40/10, alignment  0/ 3, found:	165.445
Length   40/10, alignment  0/ 3, fail:	203.19
Length   40/10, alignment  0/ 9, found:	170.188
Length   40/10, alignment  0/ 9, fail:	195.305
Length   40/10, alignment  0/15, found:	173.91
Length   40/10, alignment  0/15, fail:	200.963
Length   40/10, alignment  3/ 0, found:	168.5
Length   40/10, alignment  3/ 0, fail:	199.267
Length   40/10, alignment  3/ 3, found:	169.867
Length   40/10, alignment  3/ 3, fail:	195.655
Length   40/10, alignment  3/ 9, found:	170.258
Length   40/10, alignment  3/ 9, fail:	185.002
Length   40/10, alignment  3/15, found:	173.91
Length   40/10, alignment  3/15, fail:	193.615
Length   40/10, alignment  9/ 0, found:	169.773
Length   40/10, alignment  9/ 0, fail:	209.046
Length   40/10, alignment  9/ 3, found:	166.137
Length   40/10, alignment  9/ 3, fail:	194.094
Length   40/10, alignment  9/ 9, found:	173.906
Length   40/10, alignment  9/ 9, fail:	191.342
Length   40/10, alignment  9/15, found:	183.41
Length   40/10, alignment  9/15, fail:	201.808
Length   40/10, alignment 15/ 0, found:	161.774
Length   40/10, alignment 15/ 0, fail:	192.51
Length   40/10, alignment 15/ 3, found:	160.621
Length   40/10, alignment 15/ 3, fail:	221.121
Length   40/10, alignment 15/ 9, found:	166.811
Length   40/10, alignment 15/ 9, fail:	194.865
Length   40/10, alignment 15/15, found:	168.749
Length   40/10, alignment 15/15, fail:	195.226
Length   50/10, alignment  0/ 0, found:	163.265
Length   50/10, alignment  0/ 0, fail:	217.272
Length   50/10, alignment  0/ 3, found:	169.137
Length   50/10, alignment  0/ 3, fail:	218.904
Length   50/10, alignment  0/ 9, found:	176.849
Length   50/10, alignment  0/ 9, fail:	213.584
Length   50/10, alignment  0/15, found:	174.082
Length   50/10, alignment  0/15, fail:	204.28
Length   50/10, alignment  3/ 0, found:	162.164
Length   50/10, alignment  3/ 0, fail:	219.382
Length   50/10, alignment  3/ 3, found:	185.287
Length   50/10, alignment  3/ 3, fail:	207.596
Length   50/10, alignment  3/ 9, found:	168.303
Length   50/10, alignment  3/ 9, fail:	132.151
Length   50/10, alignment  3/15, found:	114.359
Length   50/10, alignment  3/15, fail:	126.183
Length   50/10, alignment  9/ 0, found:	103.423
Length   50/10, alignment  9/ 0, fail:	126.273
Length   50/10, alignment  9/ 3, found:	105.904
Length   50/10, alignment  9/ 3, fail:	131.367
Length   50/10, alignment  9/ 9, found:	100.304
Length   50/10, alignment  9/ 9, fail:	144.263
Length   50/10, alignment  9/15, found:	100.816
Length   50/10, alignment  9/15, fail:	126.109
Length   50/10, alignment 15/ 0, found:	106.343
Length   50/10, alignment 15/ 0, fail:	125.666
Length   50/10, alignment 15/ 3, found:	100.39
Length   50/10, alignment 15/ 3, fail:	168.882
Length   50/10, alignment 15/ 9, found:	120.123
Length   50/10, alignment 15/ 9, fail:	139.742
Length   50/10, alignment 15/15, found:	100.243
Length   50/10, alignment 15/15, fail:	131.04
Length   60/10, alignment  0/ 0, found:	105.418
Length   60/10, alignment  0/ 0, fail:	136.077
Length   60/10, alignment  0/ 3, found:	109.386
Length   60/10, alignment  0/ 3, fail:	140.384
Length   60/10, alignment  0/ 9, found:	116.573
Length   60/10, alignment  0/ 9, fail:	149.883
Length   60/10, alignment  0/15, found:	123.454
Length   60/10, alignment  0/15, fail:	136.058
Length   60/10, alignment  3/ 0, found:	105.147
Length   60/10, alignment  3/ 0, fail:	143.923
Length   60/10, alignment  3/ 3, found:	105.212
Length   60/10, alignment  3/ 3, fail:	197.665
Length   60/10, alignment  3/ 9, found:	106.228
Length   60/10, alignment  3/ 9, fail:	156.044
Length   60/10, alignment  3/15, found:	105.122
Length   60/10, alignment  3/15, fail:	140.884
Length   60/10, alignment  9/ 0, found:	114.233
Length   60/10, alignment  9/ 0, fail:	134.228
Length   60/10, alignment  9/ 3, found:	111.646
Length   60/10, alignment  9/ 3, fail:	134.116
Length   60/10, alignment  9/ 9, found:	109.936
Length   60/10, alignment  9/ 9, fail:	136.42
Length   60/10, alignment  9/15, found:	105.302
Length   60/10, alignment  9/15, fail:	140.854
Length   60/10, alignment 15/ 0, found:	104.887
Length   60/10, alignment 15/ 0, fail:	139.478
Length   60/10, alignment 15/ 3, found:	104.963
Length   60/10, alignment 15/ 3, fail:	182.01
Length   60/10, alignment 15/ 9, found:	119.863
Length   60/10, alignment 15/ 9, fail:	153.083
Length   60/10, alignment 15/15, found:	105.258
Length   60/10, alignment 15/15, fail:	135.909
Length   70/10, alignment  0/ 0, found:	115.295
Length   70/10, alignment  0/ 0, fail:	146.665
Length   70/10, alignment  0/ 3, found:	114.983
Length   70/10, alignment  0/ 3, fail:	146.577
Length   70/10, alignment  0/ 9, found:	111.49
Length   70/10, alignment  0/ 9, fail:	149.208
Length   70/10, alignment  0/15, found:	111.499
Length   70/10, alignment  0/15, fail:	149.183
Length   70/10, alignment  3/ 0, found:	111.29
Length   70/10, alignment  3/ 0, fail:	149.016
Length   70/10, alignment  3/ 3, found:	111.287
Length   70/10, alignment  3/ 3, fail:	249.197
Length   70/10, alignment  3/ 9, found:	184.91
Length   70/10, alignment  3/ 9, fail:	243.668
Length   70/10, alignment  3/15, found:	197.145
Length   70/10, alignment  3/15, fail:	251.387
Length   70/10, alignment  9/ 0, found:	175.568
Length   70/10, alignment  9/ 0, fail:	250.69
Length   70/10, alignment  9/ 3, found:	194.664
Length   70/10, alignment  9/ 3, fail:	232.603
Length   70/10, alignment  9/ 9, found:	157.773
Length   70/10, alignment  9/ 9, fail:	163.715
Length   70/10, alignment  9/15, found:	118.481
Length   70/10, alignment  9/15, fail:	151.665
Length   70/10, alignment 15/ 0, found:	111.465
Length   70/10, alignment 15/ 0, fail:	150.898
Length   70/10, alignment 15/ 3, found:	110.62
Length   70/10, alignment 15/ 3, fail:	146.371
Length   70/10, alignment 15/ 9, found:	123.396
Length   70/10, alignment 15/ 9, fail:	146.811
Length   70/10, alignment 15/15, found:	117.992
Length   70/10, alignment 15/15, fail:	146.404
Length   44/11, alignment  0/ 0, found:	110.167
Length   44/11, alignment  0/ 0, fail:	122.469
Length   44/11, alignment  0/ 3, found:	104.346
Length   44/11, alignment  0/ 3, fail:	126.919
Length   44/11, alignment  0/ 9, found:	105.922
Length   44/11, alignment  0/ 9, fail:	171.601
Length   44/11, alignment  0/15, found:	111.128
Length   44/11, alignment  0/15, fail:	135.24
Length   44/11, alignment  3/ 0, found:	97.5056
Length   44/11, alignment  3/ 0, fail:	122.935
Length   44/11, alignment  3/ 3, found:	149.304
Length   44/11, alignment  3/ 3, fail:	189.125
Length   44/11, alignment  3/ 9, found:	174.166
Length   44/11, alignment  3/ 9, fail:	216.192
Length   44/11, alignment  3/15, found:	166
Length   44/11, alignment  3/15, fail:	209.116
Length   44/11, alignment  9/ 0, found:	161.007
Length   44/11, alignment  9/ 0, fail:	193.894
Length   44/11, alignment  9/ 3, found:	230.031
Length   44/11, alignment  9/ 3, fail:	189.09
Length   44/11, alignment  9/ 9, found:	111.062
Length   44/11, alignment  9/ 9, fail:	122.696
Length   44/11, alignment  9/15, found:	106.867
Length   44/11, alignment  9/15, fail:	122.735
Length   44/11, alignment 15/ 0, found:	104.112
Length   44/11, alignment 15/ 0, fail:	123.049
Length   44/11, alignment 15/ 3, found:	99.3667
Length   44/11, alignment 15/ 3, fail:	126.625
Length   44/11, alignment 15/ 9, found:	99.311
Length   44/11, alignment 15/ 9, fail:	122.527
Length   44/11, alignment 15/15, found:	109.915
Length   44/11, alignment 15/15, fail:	126.137
Length   55/11, alignment  0/ 0, found:	110.389
Length   55/11, alignment  0/ 0, fail:	164.562
Length   55/11, alignment  0/ 3, found:	129.055
Length   55/11, alignment  0/ 3, fail:	141.166
Length   55/11, alignment  0/ 9, found:	103.434
Length   55/11, alignment  0/ 9, fail:	140.142
Length   55/11, alignment  0/15, found:	103.167
Length   55/11, alignment  0/15, fail:	138.629
Length   55/11, alignment  3/ 0, found:	102.866
Length   55/11, alignment  3/ 0, fail:	134.287
Length   55/11, alignment  3/ 3, found:	106.793
Length   55/11, alignment  3/ 3, fail:	134.298
Length   55/11, alignment  3/ 9, found:	106.266
Length   55/11, alignment  3/ 9, fail:	134.307
Length   55/11, alignment  3/15, found:	104.506
Length   55/11, alignment  3/15, fail:	171.879
Length   55/11, alignment  9/ 0, found:	176.586
Length   55/11, alignment  9/ 0, fail:	276.949
Length   55/11, alignment  9/ 3, found:	179.123
Length   55/11, alignment  9/ 3, fail:	231.433
Length   55/11, alignment  9/ 9, found:	170.862
Length   55/11, alignment  9/ 9, fail:	215.239
Length   55/11, alignment  9/15, found:	183.334
Length   55/11, alignment  9/15, fail:	227.778
Length   55/11, alignment 15/ 0, found:	157.297
Length   55/11, alignment 15/ 0, fail:	141.354
Length   55/11, alignment 15/ 3, found:	104.27
Length   55/11, alignment 15/ 3, fail:	134.651
Length   55/11, alignment 15/ 9, found:	125.163
Length   55/11, alignment 15/ 9, fail:	163.988
Length   55/11, alignment 15/15, found:	109.568
Length   55/11, alignment 15/15, fail:	140.947
Length   66/11, alignment  0/ 0, found:	114.844
Length   66/11, alignment  0/ 0, fail:	145.284
Length   66/11, alignment  0/ 3, found:	110.813
Length   66/11, alignment  0/ 3, fail:	148.682
Length   66/11, alignment  0/ 9, found:	109.607
Length   66/11, alignment  0/ 9, fail:	149.068
Length   66/11, alignment  0/15, found:	109.573
Length   66/11, alignment  0/15, fail:	164.297
Length   66/11, alignment  3/ 0, found:	109.29
Length   66/11, alignment  3/ 0, fail:	157.351
Length   66/11, alignment  3/ 3, found:	109.428
Length   66/11, alignment  3/ 3, fail:	147.829
Length   66/11, alignment  3/ 9, found:	126.042
Length   66/11, alignment  3/ 9, fail:	144.704
Length   66/11, alignment  3/15, found:	116.96
Length   66/11, alignment  3/15, fail:	153.677
Length   66/11, alignment  9/ 0, found:	179.551
Length   66/11, alignment  9/ 0, fail:	155.944
Length   66/11, alignment  9/ 3, found:	122.241
Length   66/11, alignment  9/ 3, fail:	145.084
Length   66/11, alignment  9/ 9, found:	117.461
Length   66/11, alignment  9/ 9, fail:	145.308
Length   66/11, alignment  9/15, found:	114.948
Length   66/11, alignment  9/15, fail:	145.153
Length   66/11, alignment 15/ 0, found:	110.047
Length   66/11, alignment 15/ 0, fail:	149.81
Length   66/11, alignment 15/ 3, found:	110.24
Length   66/11, alignment 15/ 3, fail:	151.132
Length   66/11, alignment 15/ 9, found:	125.323
Length   66/11, alignment 15/ 9, fail:	151.333
Length   66/11, alignment 15/15, found:	111.055
Length   66/11, alignment 15/15, fail:	150.782
Length   77/11, alignment  0/ 0, found:	117.956
Length   77/11, alignment  0/ 0, fail:	161.018
Length   77/11, alignment  0/ 3, found:	118.376
Length   77/11, alignment  0/ 3, fail:	155.726
Length   77/11, alignment  0/ 9, found:	122.571
Length   77/11, alignment  0/ 9, fail:	155.51
Length   77/11, alignment  0/15, found:	122.255
Length   77/11, alignment  0/15, fail:	156.786
Length   77/11, alignment  3/ 0, found:	124.918
Length   77/11, alignment  3/ 0, fail:	156.313
Length   77/11, alignment  3/ 3, found:	124.813
Length   77/11, alignment  3/ 3, fail:	164.688
Length   77/11, alignment  3/ 9, found:	134.205
Length   77/11, alignment  3/ 9, fail:	157.581
Length   77/11, alignment  3/15, found:	123.193
Length   77/11, alignment  3/15, fail:	156.033
Length   77/11, alignment  9/ 0, found:	122.327
Length   77/11, alignment  9/ 0, fail:	156.952
Length   77/11, alignment  9/ 3, found:	117.746
Length   77/11, alignment  9/ 3, fail:	160.527
Length   77/11, alignment  9/ 9, found:	118.73
Length   77/11, alignment  9/ 9, fail:	217.11
Length   77/11, alignment  9/15, found:	142.416
Length   77/11, alignment  9/15, fail:	155.791
Length   77/11, alignment 15/ 0, found:	122.579
Length   77/11, alignment 15/ 0, fail:	173.185
Length   77/11, alignment 15/ 3, found:	132.742
Length   77/11, alignment 15/ 3, fail:	169.228
Length   77/11, alignment 15/ 9, found:	125.302
Length   77/11, alignment 15/ 9, fail:	169.817
Length   77/11, alignment 15/15, found:	123.267
Length   77/11, alignment 15/15, fail:	158.031
Length   48/12, alignment  0/ 0, found:	104.731
Length   48/12, alignment  0/ 0, fail:	143.254
Length   48/12, alignment  0/ 3, found:	151.042
Length   48/12, alignment  0/ 3, fail:	146.967
Length   48/12, alignment  0/ 9, found:	107.673
Length   48/12, alignment  0/ 9, fail:	136.175
Length   48/12, alignment  0/15, found:	101.683
Length   48/12, alignment  0/15, fail:	147.833
Length   48/12, alignment  3/ 0, found:	109.225
Length   48/12, alignment  3/ 0, fail:	129.67
Length   48/12, alignment  3/ 3, found:	110.526
Length   48/12, alignment  3/ 3, fail:	125.543
Length   48/12, alignment  3/ 9, found:	107.584
Length   48/12, alignment  3/ 9, fail:	125.254
Length   48/12, alignment  3/15, found:	101.507
Length   48/12, alignment  3/15, fail:	129.454
Length   48/12, alignment  9/ 0, found:	101.61
Length   48/12, alignment  9/ 0, fail:	124.844
Length   48/12, alignment  9/ 3, found:	105.9
Length   48/12, alignment  9/ 3, fail:	125.131
Length   48/12, alignment  9/ 9, found:	105.727
Length   48/12, alignment  9/ 9, fail:	124.83
Length   48/12, alignment  9/15, found:	101.535
Length   48/12, alignment  9/15, fail:	129.534
Length   48/12, alignment 15/ 0, found:	101.687
Length   48/12, alignment 15/ 0, fail:	144.16
Length   48/12, alignment 15/ 3, found:	114.438
Length   48/12, alignment 15/ 3, fail:	135.055
Length   48/12, alignment 15/ 9, found:	121.67
Length   48/12, alignment 15/ 9, fail:	129.363
Length   48/12, alignment 15/15, found:	118.995
Length   48/12, alignment 15/15, fail:	126.168
Length   60/12, alignment  0/ 0, found:	110.296
Length   60/12, alignment  0/ 0, fail:	144.21
Length   60/12, alignment  0/ 3, found:	110.247
Length   60/12, alignment  0/ 3, fail:	148.355
Length   60/12, alignment  0/ 9, found:	108.056
Length   60/12, alignment  0/ 9, fail:	144.826
Length   60/12, alignment  0/15, found:	107.863
Length   60/12, alignment  0/15, fail:	144.056
Length   60/12, alignment  3/ 0, found:	113.766
Length   60/12, alignment  3/ 0, fail:	146.515
Length   60/12, alignment  3/ 3, found:	122.609
Length   60/12, alignment  3/ 3, fail:	152.172
Length   60/12, alignment  3/ 9, found:	122.042
Length   60/12, alignment  3/ 9, fail:	137.599
Length   60/12, alignment  3/15, found:	113.955
Length   60/12, alignment  3/15, fail:	137.813
Length   60/12, alignment  9/ 0, found:	106.699
Length   60/12, alignment  9/ 0, fail:	142.696
Length   60/12, alignment  9/ 3, found:	114.679
Length   60/12, alignment  9/ 3, fail:	162.047
Length   60/12, alignment  9/ 9, found:	107.275
Length   60/12, alignment  9/ 9, fail:	144.382
Length   60/12, alignment  9/15, found:	107.382
Length   60/12, alignment  9/15, fail:	137.632
Length   60/12, alignment 15/ 0, found:	109.27
Length   60/12, alignment 15/ 0, fail:	154.27
Length   60/12, alignment 15/ 3, found:	125.196
Length   60/12, alignment 15/ 3, fail:	137.781
Length   60/12, alignment 15/ 9, found:	112.481
Length   60/12, alignment 15/ 9, fail:	139.785
Length   60/12, alignment 15/15, found:	107.456
Length   60/12, alignment 15/15, fail:	142.264
Length   72/12, alignment  0/ 0, found:	114.754
Length   72/12, alignment  0/ 0, fail:	155.843
Length   72/12, alignment  0/ 3, found:	115.067
Length   72/12, alignment  0/ 3, fail:	163.032
Length   72/12, alignment  0/ 9, found:	137.054
Length   72/12, alignment  0/ 9, fail:	173.531
Length   72/12, alignment  0/15, found:	116.83
Length   72/12, alignment  0/15, fail:	158.661
Length   72/12, alignment  3/ 0, found:	115.135
Length   72/12, alignment  3/ 0, fail:	163.281
Length   72/12, alignment  3/ 3, found:	129.028
Length   72/12, alignment  3/ 3, fail:	175.702
Length   72/12, alignment  3/ 9, found:	114.547
Length   72/12, alignment  3/ 9, fail:	156.958
Length   72/12, alignment  3/15, found:	114.365
Length   72/12, alignment  3/15, fail:	148.352
Length   72/12, alignment  9/ 0, found:	118.848
Length   72/12, alignment  9/ 0, fail:	158.681
Length   72/12, alignment  9/ 3, found:	120.467
Length   72/12, alignment  9/ 3, fail:	149.648
Length   72/12, alignment  9/ 9, found:	118.747
Length   72/12, alignment  9/ 9, fail:	149.691
Length   72/12, alignment  9/15, found:	118.831
Length   72/12, alignment  9/15, fail:	159.988
Length   72/12, alignment 15/ 0, found:	141.1
Length   72/12, alignment 15/ 0, fail:	166.549
Length   72/12, alignment 15/ 3, found:	134.254
Length   72/12, alignment 15/ 3, fail:	154.116
Length   72/12, alignment 15/ 9, found:	119.151
Length   72/12, alignment 15/ 9, fail:	152.585
Length   72/12, alignment 15/15, found:	114.323
Length   72/12, alignment 15/15, fail:	156.789
Length   84/12, alignment  0/ 0, found:	121.09
Length   84/12, alignment  0/ 0, fail:	166.443
Length   84/12, alignment  0/ 3, found:	120.867
Length   84/12, alignment  0/ 3, fail:	165.634
Length   84/12, alignment  0/ 9, found:	128.674
Length   84/12, alignment  0/ 9, fail:	183.552
Length   84/12, alignment  0/15, found:	138.668
Length   84/12, alignment  0/15, fail:	207.278
Length   84/12, alignment  3/ 0, found:	126.502
Length   84/12, alignment  3/ 0, fail:	174.221
Length   84/12, alignment  3/ 3, found:	125.756
Length   84/12, alignment  3/ 3, fail:	172.746
Length   84/12, alignment  3/ 9, found:	125.3
Length   84/12, alignment  3/ 9, fail:	168.877
Length   84/12, alignment  3/15, found:	130.222
Length   84/12, alignment  3/15, fail:	168.555
Length   84/12, alignment  9/ 0, found:	125.241
Length   84/12, alignment  9/ 0, fail:	176.426
Length   84/12, alignment  9/ 3, found:	121.186
Length   84/12, alignment  9/ 3, fail:	183.673
Length   84/12, alignment  9/ 9, found:	138.364
Length   84/12, alignment  9/ 9, fail:	177.559
Length   84/12, alignment  9/15, found:	124.285
Length   84/12, alignment  9/15, fail:	163.761
Length   84/12, alignment 15/ 0, found:	129.475
Length   84/12, alignment 15/ 0, fail:	184.19
Length   84/12, alignment 15/ 3, found:	127.987
Length   84/12, alignment 15/ 3, fail:	161.604
Length   84/12, alignment 15/ 9, found:	123.752
Length   84/12, alignment 15/ 9, fail:	163.976
Length   84/12, alignment 15/15, found:	120.861
Length   84/12, alignment 15/15, fail:	165.846
Length   52/13, alignment  0/ 0, found:	105.432
Length   52/13, alignment  0/ 0, fail:	134.922
Length   52/13, alignment  0/ 3, found:	118.776
Length   52/13, alignment  0/ 3, fail:	149.097
Length   52/13, alignment  0/ 9, found:	114.453
Length   52/13, alignment  0/ 9, fail:	139.141
Length   52/13, alignment  0/15, found:	118.527
Length   52/13, alignment  0/15, fail:	130.35
Length   52/13, alignment  3/ 0, found:	113.58
Length   52/13, alignment  3/ 0, fail:	142.969
Length   52/13, alignment  3/ 3, found:	112.695
Length   52/13, alignment  3/ 3, fail:	130.962
Length   52/13, alignment  3/ 9, found:	106.643
Length   52/13, alignment  3/ 9, fail:	140.46
Length   52/13, alignment  3/15, found:	106.43
Length   52/13, alignment  3/15, fail:	137.395
Length   52/13, alignment  9/ 0, found:	104.773
Length   52/13, alignment  9/ 0, fail:	151.519
Length   52/13, alignment  9/ 3, found:	115.769
Length   52/13, alignment  9/ 3, fail:	130.182
Length   52/13, alignment  9/ 9, found:	126.961
Length   52/13, alignment  9/ 9, fail:	129.729
Length   52/13, alignment  9/15, found:	115.841
Length   52/13, alignment  9/15, fail:	129.542
Length   52/13, alignment 15/ 0, found:	102.151
Length   52/13, alignment 15/ 0, fail:	134.969
Length   52/13, alignment 15/ 3, found:	102.103
Length   52/13, alignment 15/ 3, fail:	134.124
Length   52/13, alignment 15/ 9, found:	102.098
Length   52/13, alignment 15/ 9, fail:	133.991
Length   52/13, alignment 15/15, found:	153.82
Length   52/13, alignment 15/15, fail:	133.692
Length   65/13, alignment  0/ 0, found:	118.138
Length   65/13, alignment  0/ 0, fail:	143.592
Length   65/13, alignment  0/ 3, found:	116.731
Length   65/13, alignment  0/ 3, fail:	150.499
Length   65/13, alignment  0/ 9, found:	126.013
Length   65/13, alignment  0/ 9, fail:	151.385
Length   65/13, alignment  0/15, found:	110.551
Length   65/13, alignment  0/15, fail:	148.08
Length   65/13, alignment  3/ 0, found:	109.841
Length   65/13, alignment  3/ 0, fail:	148.527
Length   65/13, alignment  3/ 3, found:	110.719
Length   65/13, alignment  3/ 3, fail:	146.525
Length   65/13, alignment  3/ 9, found:	109.398
Length   65/13, alignment  3/ 9, fail:	155.076
Length   65/13, alignment  3/15, found:	113.631
Length   65/13, alignment  3/15, fail:	144.225
Length   65/13, alignment  9/ 0, found:	149.014
Length   65/13, alignment  9/ 0, fail:	144.492
Length   65/13, alignment  9/ 3, found:	134.664
Length   65/13, alignment  9/ 3, fail:	165.278
Length   65/13, alignment  9/ 9, found:	130.07
Length   65/13, alignment  9/ 9, fail:	144.689
Length   65/13, alignment  9/15, found:	119.505
Length   65/13, alignment  9/15, fail:	143.062
Length   65/13, alignment 15/ 0, found:	117.309
Length   65/13, alignment 15/ 0, fail:	143.125
Length   65/13, alignment 15/ 3, found:	110.036
Length   65/13, alignment 15/ 3, fail:	151.188
Length   65/13, alignment 15/ 9, found:	110.651
Length   65/13, alignment 15/ 9, fail:	147.534
Length   65/13, alignment 15/15, found:	119.117
Length   65/13, alignment 15/15, fail:	148.852
Length   78/13, alignment  0/ 0, found:	119.393
Length   78/13, alignment  0/ 0, fail:	170.116
Length   78/13, alignment  0/ 3, found:	131.461
Length   78/13, alignment  0/ 3, fail:	184.697
Length   78/13, alignment  0/ 9, found:	171.061
Length   78/13, alignment  0/ 9, fail:	179.418
Length   78/13, alignment  0/15, found:	119.359
Length   78/13, alignment  0/15, fail:	162.362
Length   78/13, alignment  3/ 0, found:	119.474
Length   78/13, alignment  3/ 0, fail:	163.135
Length   78/13, alignment  3/ 3, found:	119.155
Length   78/13, alignment  3/ 3, fail:	161.783
Length   78/13, alignment  3/ 9, found:	119.182
Length   78/13, alignment  3/ 9, fail:	162.59
Length   78/13, alignment  3/15, found:	119.202
Length   78/13, alignment  3/15, fail:	171.028
Length   78/13, alignment  9/ 0, found:	131.89
Length   78/13, alignment  9/ 0, fail:	179.37
Length   78/13, alignment  9/ 3, found:	122.01
Length   78/13, alignment  9/ 3, fail:	166.861
Length   78/13, alignment  9/ 9, found:	119.571
Length   78/13, alignment  9/ 9, fail:	195.825
Length   78/13, alignment  9/15, found:	120.423
Length   78/13, alignment  9/15, fail:	173.792
Length   78/13, alignment 15/ 0, found:	120.953
Length   78/13, alignment 15/ 0, fail:	164.403
Length   78/13, alignment 15/ 3, found:	119.556
Length   78/13, alignment 15/ 3, fail:	165.976
Length   78/13, alignment 15/ 9, found:	129.434
Length   78/13, alignment 15/ 9, fail:	177.196
Length   78/13, alignment 15/15, found:	144.572
Length   78/13, alignment 15/15, fail:	173.871
Length   91/13, alignment  0/ 0, found:	135.225
Length   91/13, alignment  0/ 0, fail:	176.212
Length   91/13, alignment  0/ 3, found:	137.868
Length   91/13, alignment  0/ 3, fail:	177.071
Length   91/13, alignment  0/ 9, found:	129.533
Length   91/13, alignment  0/ 9, fail:	255.259
Length   91/13, alignment  0/15, found:	135.162
Length   91/13, alignment  0/15, fail:	171.444
Length   91/13, alignment  3/ 0, found:	130.109
Length   91/13, alignment  3/ 0, fail:	176.683
Length   91/13, alignment  3/ 3, found:	144.816
Length   91/13, alignment  3/ 3, fail:	185.393
Length   91/13, alignment  3/ 9, found:	130.673
Length   91/13, alignment  3/ 9, fail:	170.61
Length   91/13, alignment  3/15, found:	130.051
Length   91/13, alignment  3/15, fail:	170.954
Length   91/13, alignment  9/ 0, found:	134.444
Length   91/13, alignment  9/ 0, fail:	190.561
Length   91/13, alignment  9/ 3, found:	208.32
Length   91/13, alignment  9/ 3, fail:	205.88
Length   91/13, alignment  9/ 9, found:	125.255
Length   91/13, alignment  9/ 9, fail:	180.602
Length   91/13, alignment  9/15, found:	126.656
Length   91/13, alignment  9/15, fail:	190.423
Length   91/13, alignment 15/ 0, found:	135.036
Length   91/13, alignment 15/ 0, fail:	209.119
Length   91/13, alignment 15/ 3, found:	125.053
Length   91/13, alignment 15/ 3, fail:	178.29
Length   91/13, alignment 15/ 9, found:	125.151
Length   91/13, alignment 15/ 9, fail:	176.089
Length   91/13, alignment 15/15, found:	124.958
Length   91/13, alignment 15/15, fail:	188.144
Length   56/14, alignment  0/ 0, found:	106.009
Length   56/14, alignment  0/ 0, fail:	141.723
Length   56/14, alignment  0/ 3, found:	107.895
Length   56/14, alignment  0/ 3, fail:	140.828
Length   56/14, alignment  0/ 9, found:	121.955
Length   56/14, alignment  0/ 9, fail:	189.784
Length   56/14, alignment  0/15, found:	137.03
Length   56/14, alignment  0/15, fail:	143.663
Length   56/14, alignment  3/ 0, found:	106.355
Length   56/14, alignment  3/ 0, fail:	139.924
Length   56/14, alignment  3/ 3, found:	108.151
Length   56/14, alignment  3/ 3, fail:	135.879
Length   56/14, alignment  3/ 9, found:	111.021
Length   56/14, alignment  3/ 9, fail:	135.534
Length   56/14, alignment  3/15, found:	134.738
Length   56/14, alignment  3/15, fail:	135.598
Length   56/14, alignment  9/ 0, found:	108.127
Length   56/14, alignment  9/ 0, fail:	140.265
Length   56/14, alignment  9/ 3, found:	107.266
Length   56/14, alignment  9/ 3, fail:	140.987
Length   56/14, alignment  9/ 9, found:	111.934
Length   56/14, alignment  9/ 9, fail:	190.414
Length   56/14, alignment  9/15, found:	175.48
Length   56/14, alignment  9/15, fail:	160.944
Length   56/14, alignment 15/ 0, found:	108.217
