                       	strsep
Length   54/9, alignment  3/15, fail:	130.863
Length   54/9, alignment  9/ 0, found:	103.123
Length   54/9, alignment  9/ 0, fail:	137.05
Length   54/9, alignment  9/ 3, found:	103.186
Length   54/9, alignment  9/ 3, fail:	128.531
Length   54/9, alignment  9/ 9, found:	104.829
Length   54/9, alignment  9/ 9, fail:	132.809
Length   54/9, alignment  9/15, found:	105.481
Length   54/9, alignment  9/15, fail:	133.807
Length   54/9, alignment 15/ 0, found:	105.296
Length   54/9, alignment 15/ 0, fail:	137.862
Length   54/9, alignment 15/ 3, found:	102.778
Length   54/9, alignment 15/ 3, fail:	134.218
Length   54/9, alignment 15/ 9, found:	103.178
Length   54/9, alignment 15/ 9, fail:	132.333
Length   54/9, alignment 15/15, found:	104.155
Length   54/9, alignment 15/15, fail:	131.561
Length   63/9, alignment  0/ 0, found:	109.178
Length   63/9, alignment  0/ 0, fail:	140.814
Length   63/9, alignment  0/ 3, found:	106.419
Length   63/9, alignment  0/ 3, fail:	146.215
Length   63/9, alignment  0/ 9, found:	113.441
Length   63/9, alignment  0/ 9, fail:	155.194
Length   63/9, alignment  0/15, found:	109.332
Length   63/9, alignment  0/15, fail:	146.038
Length   63/9, alignment  3/ 0, found:	122.044
Length   63/9, alignment  3/ 0, fail:	140.123
Length   63/9, alignment  3/ 3, found:	110.767
Length   63/9, alignment  3/ 3, fail:	143.172
Length   63/9, alignment  3/ 9, found:	109.383
Length   63/9, alignment  3/ 9, fail:	144.76
Length   63/9, alignment  3/15, found:	113.033
Length   63/9, alignment  3/15, fail:	144.231
Length   63/9, alignment  9/ 0, found:	108.762
Length   63/9, alignment  9/ 0, fail:	145.123
Length   63/9, alignment  9/ 3, found:	110.977
Length   63/9, alignment  9/ 3, fail:	141.725
Length   63/9, alignment  9/ 9, found:	109.573
Length   63/9, alignment  9/ 9, fail:	141.392
Length   63/9, alignment  9/15, found:	106.077
Length   63/9, alignment  9/15, fail:	140.238
Length   63/9, alignment 15/ 0, found:	108.51
Length   63/9, alignment 15/ 0, fail:	142.293
Length   63/9, alignment 15/ 3, found:	108.411
Length   63/9, alignment 15/ 3, fail:	144.45
Length   63/9, alignment 15/ 9, found:	106.525
Length   63/9, alignment 15/ 9, fail:	140.548
Length   63/9, alignment 15/15, found:	109.766
Length   63/9, alignment 15/15, fail:	140.832
Length   40/10, alignment  0/ 0, found:	106.167
Length   40/10, alignment  0/ 0, fail:	117.593
Length   40/10, alignment  0/ 3, found:	100.019
Length   40/10, alignment  0/ 3, fail:	116.988
Length   40/10, alignment  0/ 9, found:	99.0586
Length   40/10, alignment  0/ 9, fail:	114.601
Length   40/10, alignment  0/15, found:	100.845
Length   40/10, alignment  0/15, fail:	122.815
Length   40/10, alignment  3/ 0, found:	99.2117
Length   40/10, alignment  3/ 0, fail:	114.638
Length   40/10, alignment  3/ 3, found:	99.1919
Length   40/10, alignment  3/ 3, fail:	116.175
Length   40/10, alignment  3/ 9, found:	97.0134
Length   40/10, alignment  3/ 9, fail:	116.598
Length   40/10, alignment  3/15, found:	112.083
Length   40/10, alignment  3/15, fail:	125.386
Length   40/10, alignment  9/ 0, found:	102.302
Length   40/10, alignment  9/ 0, fail:	121.646
Length   40/10, alignment  9/ 3, found:	97.7161
Length   40/10, alignment  9/ 3, fail:	122.474
Length   40/10, alignment  9/ 9, found:	95.8738
Length   40/10, alignment  9/ 9, fail:	120.259
Length   40/10, alignment  9/15, found:	98.8108
Length   40/10, alignment  9/15, fail:	117.793
Length   40/10, alignment 15/ 0, found:	96.804
Length   40/10, alignment 15/ 0, fail:	119.396
Length   40/10, alignment 15/ 3, found:	99.9067
Length   40/10, alignment 15/ 3, fail:	120.021
Length   40/10, alignment 15/ 9, found:	97.4768
Length   40/10, alignment 15/ 9, fail:	120.406
Length   40/10, alignment 15/15, found:	99.2085
Length   40/10, alignment 15/15, fail:	115.193
Length   50/10, alignment  0/ 0, found:	103.554
Length   50/10, alignment  0/ 0, fail:	128.579
Length   50/10, alignment  0/ 3, found:	103.133
Length   50/10, alignment  0/ 3, fail:	128.352
Length   50/10, alignment  0/ 9, found:	100.44
Length   50/10, alignment  0/ 9, fail:	128.281
Length   50/10, alignment  0/15, found:	107.19
Length   50/10, alignment  0/15, fail:	128.172
Length   50/10, alignment  3/ 0, found:	100.317
Length   50/10, alignment  3/ 0, fail:	127.814
Length   50/10, alignment  3/ 3, found:	102.523
Length   50/10, alignment  3/ 3, fail:	127.9
Length   50/10, alignment  3/ 9, found:	100.381
Length   50/10, alignment  3/ 9, fail:	137.23
Length   50/10, alignment  3/15, found:	102.754
Length   50/10, alignment  3/15, fail:	128.946
Length   50/10, alignment  9/ 0, found:	102.67
Length   50/10, alignment  9/ 0, fail:	126.143
Length   50/10, alignment  9/ 3, found:	102.323
Length   50/10, alignment  9/ 3, fail:	127.58
Length   50/10, alignment  9/ 9, found:	102.177
Length   50/10, alignment  9/ 9, fail:	126.123
Length   50/10, alignment  9/15, found:	101.703
Length   50/10, alignment  9/15, fail:	128.071
Length   50/10, alignment 15/ 0, found:	109.829
Length   50/10, alignment 15/ 0, fail:	128.428
Length   50/10, alignment 15/ 3, found:	100.311
Length   50/10, alignment 15/ 3, fail:	136.529
Length   50/10, alignment 15/ 9, found:	108.006
Length   50/10, alignment 15/ 9, fail:	140.437
Length   50/10, alignment 15/15, found:	100.592
Length   50/10, alignment 15/15, fail:	133.764
Length   60/10, alignment  0/ 0, found:	113.685
Length   60/10, alignment  0/ 0, fail:	140.482
Length   60/10, alignment  0/ 3, found:	110.919
Length   60/10, alignment  0/ 3, fail:	143.762
Length   60/10, alignment  0/ 9, found:	106.427
Length   60/10, alignment  0/ 9, fail:	144.318
Length   60/10, alignment  0/15, found:	118.135
Length   60/10, alignment  0/15, fail:	147.057
Length   60/10, alignment  3/ 0, found:	115.892
Length   60/10, alignment  3/ 0, fail:	140.735
Length   60/10, alignment  3/ 3, found:	109.366
Length   60/10, alignment  3/ 3, fail:	138.108
Length   60/10, alignment  3/ 9, found:	105.382
Length   60/10, alignment  3/ 9, fail:	137.025
Length   60/10, alignment  3/15, found:	107.06
Length   60/10, alignment  3/15, fail:	136.323
Length   60/10, alignment  9/ 0, found:	107.087
Length   60/10, alignment  9/ 0, fail:	134.204
Length   60/10, alignment  9/ 3, found:	106.992
Length   60/10, alignment  9/ 3, fail:	135.811
Length   60/10, alignment  9/ 9, found:	107.379
Length   60/10, alignment  9/ 9, fail:	136.008
Length   60/10, alignment  9/15, found:	115.561
Length   60/10, alignment  9/15, fail:	139.475
Length   60/10, alignment 15/ 0, found:	107.836
Length   60/10, alignment 15/ 0, fail:	138.343
Length   60/10, alignment 15/ 3, found:	106.731
Length   60/10, alignment 15/ 3, fail:	138.343
Length   60/10, alignment 15/ 9, found:	105.309
Length   60/10, alignment 15/ 9, fail:	137.289
Length   60/10, alignment 15/15, found:	107.254
Length   60/10, alignment 15/15, fail:	137.5
Length   70/10, alignment  0/ 0, found:	114.135
Length   70/10, alignment  0/ 0, fail:	148.086
Length   70/10, alignment  0/ 3, found:	120.926
Length   70/10, alignment  0/ 3, fail:	168.586
Length   70/10, alignment  0/ 9, found:	113.324
Length   70/10, alignment  0/ 9, fail:	153.459
Length   70/10, alignment  0/15, found:	128.515
Length   70/10, alignment  0/15, fail:	151.396
Length   70/10, alignment  3/ 0, found:	116.591
Length   70/10, alignment  3/ 0, fail:	151.909
Length   70/10, alignment  3/ 3, found:	116.397
Length   70/10, alignment  3/ 3, fail:	163.056
Length   70/10, alignment  3/ 9, found:	116.959
Length   70/10, alignment  3/ 9, fail:	159.451
Length   70/10, alignment  3/15, found:	116.629
Length   70/10, alignment  3/15, fail:	150.842
Length   70/10, alignment  9/ 0, found:	111.571
Length   70/10, alignment  9/ 0, fail:	149.6
Length   70/10, alignment  9/ 3, found:	114.185
Length   70/10, alignment  9/ 3, fail:	148.157
Length   70/10, alignment  9/ 9, found:	113.48
Length   70/10, alignment  9/ 9, fail:	147.567
Length   70/10, alignment  9/15, found:	113.402
Length   70/10, alignment  9/15, fail:	147.299
Length   70/10, alignment 15/ 0, found:	111.305
Length   70/10, alignment 15/ 0, fail:	148.054
Length   70/10, alignment 15/ 3, found:	114.012
Length   70/10, alignment 15/ 3, fail:	148.157
Length   70/10, alignment 15/ 9, found:	124.136
Length   70/10, alignment 15/ 9, fail:	149.725
Length   70/10, alignment 15/15, found:	113.861
Length   70/10, alignment 15/15, fail:	148.532
Length   44/11, alignment  0/ 0, found:	104.583
Length   44/11, alignment  0/ 0, fail:	124.316
Length   44/11, alignment  0/ 3, found:	106.606
Length   44/11, alignment  0/ 3, fail:	124.917
Length   44/11, alignment  0/ 9, found:	105.754
Length   44/11, alignment  0/ 9, fail:	124.768
Length   44/11, alignment  0/15, found:	105.566
Length   44/11, alignment  0/15, fail:	124.998
Length   44/11, alignment  3/ 0, found:	99.3186
Length   44/11, alignment  3/ 0, fail:	138.696
Length   44/11, alignment  3/ 3, found:	103.518
Length   44/11, alignment  3/ 3, fail:	138.585
Length   44/11, alignment  3/ 9, found:	105.468
Length   44/11, alignment  3/ 9, fail:	136.969
Length   44/11, alignment  3/15, found:	99.9458
Length   44/11, alignment  3/15, fail:	126.319
Length   44/11, alignment  9/ 0, found:	109.024
Length   44/11, alignment  9/ 0, fail:	129.025
Length   44/11, alignment  9/ 3, found:	100.346
Length   44/11, alignment  9/ 3, fail:	126.472
Length   44/11, alignment  9/ 9, found:	103.93
Length   44/11, alignment  9/ 9, fail:	129.304
Length   44/11, alignment  9/15, found:	100.457
Length   44/11, alignment  9/15, fail:	127.353
Length   44/11, alignment 15/ 0, found:	102.698
Length   44/11, alignment 15/ 0, fail:	125.444
Length   44/11, alignment 15/ 3, found:	102.091
Length   44/11, alignment 15/ 3, fail:	122.734
Length   44/11, alignment 15/ 9, found:	101.338
Length   44/11, alignment 15/ 9, fail:	124.397
Length   44/11, alignment 15/15, found:	99.3213
Length   44/11, alignment 15/15, fail:	124.76
Length   55/11, alignment  0/ 0, found:	105.297
Length   55/11, alignment  0/ 0, fail:	136.59
Length   55/11, alignment  0/ 3, found:	105.547
Length   55/11, alignment  0/ 3, fail:	136.871
Length   55/11, alignment  0/ 9, found:	103.426
Length   55/11, alignment  0/ 9, fail:	136.561
Length   55/11, alignment  0/15, found:	111.002
Length   55/11, alignment  0/15, fail:	141.619
Length   55/11, alignment  3/ 0, found:	107.129
Length   55/11, alignment  3/ 0, fail:	134.649
Length   55/11, alignment  3/ 3, found:	107.732
Length   55/11, alignment  3/ 3, fail:	136.577
Length   55/11, alignment  3/ 9, found:	105.198
Length   55/11, alignment  3/ 9, fail:	136.477
Length   55/11, alignment  3/15, found:	103.427
Length   55/11, alignment  3/15, fail:	136.175
Length   55/11, alignment  9/ 0, found:	105.691
Length   55/11, alignment  9/ 0, fail:	136.519
Length   55/11, alignment  9/ 3, found:	119.468
Length   55/11, alignment  9/ 3, fail:	139.4
Length   55/11, alignment  9/ 9, found:	104.248
Length   55/11, alignment  9/ 9, fail:	137.822
Length   55/11, alignment  9/15, found:	106.225
Length   55/11, alignment  9/15, fail:	144.569
Length   55/11, alignment 15/ 0, found:	107.299
Length   55/11, alignment 15/ 0, fail:	152.867
Length   55/11, alignment 15/ 3, found:	109.95
Length   55/11, alignment 15/ 3, fail:	142.702
Length   55/11, alignment 15/ 9, found:	113.143
Length   55/11, alignment 15/ 9, fail:	139.665
Length   55/11, alignment 15/15, found:	108.222
Length   55/11, alignment 15/15, fail:	140.193
Length   66/11, alignment  0/ 0, found:	110.029
Length   66/11, alignment  0/ 0, fail:	148.051
Length   66/11, alignment  0/ 3, found:	111.804
Length   66/11, alignment  0/ 3, fail:	147.096
Length   66/11, alignment  0/ 9, found:	111.265
Length   66/11, alignment  0/ 9, fail:	145.891
Length   66/11, alignment  0/15, found:	110.989
Length   66/11, alignment  0/15, fail:	147.438
Length   66/11, alignment  3/ 0, found:	116.357
Length   66/11, alignment  3/ 0, fail:	176.51
Length   66/11, alignment  3/ 3, found:	109.348
Length   66/11, alignment  3/ 3, fail:	146.244
Length   66/11, alignment  3/ 9, found:	111.493
Length   66/11, alignment  3/ 9, fail:	151.818
Length   66/11, alignment  3/15, found:	125.88
Length   66/11, alignment  3/15, fail:	149.102
Length   66/11, alignment  9/ 0, found:	111.859
Length   66/11, alignment  9/ 0, fail:	145.62
Length   66/11, alignment  9/ 3, found:	109.304
Length   66/11, alignment  9/ 3, fail:	146.047
Length   66/11, alignment  9/ 9, found:	110.904
Length   66/11, alignment  9/ 9, fail:	146.44
Length   66/11, alignment  9/15, found:	111.494
Length   66/11, alignment  9/15, fail:	145.935
Length   66/11, alignment 15/ 0, found:	109.431
Length   66/11, alignment 15/ 0, fail:	147.538
Length   66/11, alignment 15/ 3, found:	118.865
Length   66/11, alignment 15/ 3, fail:	160.976
Length   66/11, alignment 15/ 9, found:	118.945
Length   66/11, alignment 15/ 9, fail:	163.195
Length   66/11, alignment 15/15, found:	158.787
Length   66/11, alignment 15/15, fail:	192.968
Length   77/11, alignment  0/ 0, found:	117.918
Length   77/11, alignment  0/ 0, fail:	159.777
Length   77/11, alignment  0/ 3, found:	121.781
Length   77/11, alignment  0/ 3, fail:	160.986
Length   77/11, alignment  0/ 9, found:	122.425
Length   77/11, alignment  0/ 9, fail:	159.669
Length   77/11, alignment  0/15, found:	121.815
Length   77/11, alignment  0/15, fail:	157.957
Length   77/11, alignment  3/ 0, found:	120.291
Length   77/11, alignment  3/ 0, fail:	157.222
Length   77/11, alignment  3/ 3, found:	120.198
Length   77/11, alignment  3/ 3, fail:	158.175
Length   77/11, alignment  3/ 9, found:	120.318
Length   77/11, alignment  3/ 9, fail:	157.369
Length   77/11, alignment  3/15, found:	117.76
Length   77/11, alignment  3/15, fail:	156.873
Length   77/11, alignment  9/ 0, found:	119.576
Length   77/11, alignment  9/ 0, fail:	156.752
Length   77/11, alignment  9/ 3, found:	134.49
Length   77/11, alignment  9/ 3, fail:	157.911
Length   77/11, alignment  9/ 9, found:	119.253
Length   77/11, alignment  9/ 9, fail:	157.14
Length   77/11, alignment  9/15, found:	118.452
Length   77/11, alignment  9/15, fail:	164.101
Length   77/11, alignment 15/ 0, found:	119.949
Length   77/11, alignment 15/ 0, fail:	157.7
Length   77/11, alignment 15/ 3, found:	118.126
Length   77/11, alignment 15/ 3, fail:	157.409
Length   77/11, alignment 15/ 9, found:	130.397
Length   77/11, alignment 15/ 9, fail:	173.503
Length   77/11, alignment 15/15, found:	124.182
Length   77/11, alignment 15/15, fail:	174.054
Length   48/12, alignment  0/ 0, found:	139.59
Length   48/12, alignment  0/ 0, fail:	168.729
Length   48/12, alignment  0/ 3, found:	101.787
Length   48/12, alignment  0/ 3, fail:	136.672
Length   48/12, alignment  0/ 9, found:	105.808
Length   48/12, alignment  0/ 9, fail:	130.691
Length   48/12, alignment  0/15, found:	106.952
Length   48/12, alignment  0/15, fail:	135.729
Length   48/12, alignment  3/ 0, found:	101.583
Length   48/12, alignment  3/ 0, fail:	128.636
Length   48/12, alignment  3/ 3, found:	104.654
Length   48/12, alignment  3/ 3, fail:	127.676
Length   48/12, alignment  3/ 9, found:	101.426
Length   48/12, alignment  3/ 9, fail:	129.468
Length   48/12, alignment  3/15, found:	103.965
Length   48/12, alignment  3/15, fail:	127.085
Length   48/12, alignment  9/ 0, found:	101.737
Length   48/12, alignment  9/ 0, fail:	127.139
Length   48/12, alignment  9/ 3, found:	107.002
Length   48/12, alignment  9/ 3, fail:	127.437
Length   48/12, alignment  9/ 9, found:	103.253
Length   48/12, alignment  9/ 9, fail:	124.889
Length   48/12, alignment  9/15, found:	103.686
Length   48/12, alignment  9/15, fail:	126.761
Length   48/12, alignment 15/ 0, found:	103.738
Length   48/12, alignment 15/ 0, fail:	142.724
Length   48/12, alignment 15/ 3, found:	101.746
Length   48/12, alignment 15/ 3, fail:	133.745
Length   48/12, alignment 15/ 9, found:	116.179
Length   48/12, alignment 15/ 9, fail:	153.611
Length   48/12, alignment 15/15, found:	131.876
Length   48/12, alignment 15/15, fail:	135.372
Length   60/12, alignment  0/ 0, found:	107.055
Length   60/12, alignment  0/ 0, fail:	140.668
Length   60/12, alignment  0/ 3, found:	108.904
Length   60/12, alignment  0/ 3, fail:	140.551
Length   60/12, alignment  0/ 9, found:	113.572
Length   60/12, alignment  0/ 9, fail:	148.72
Length   60/12, alignment  0/15, found:	121.092
Length   60/12, alignment  0/15, fail:	144.37
Length   60/12, alignment  3/ 0, found:	129.003
Length   60/12, alignment  3/ 0, fail:	211.504
Length   60/12, alignment  3/ 3, found:	115.098
Length   60/12, alignment  3/ 3, fail:	143.529
Length   60/12, alignment  3/ 9, found:	108.823
Length   60/12, alignment  3/ 9, fail:	143.049
Length   60/12, alignment  3/15, found:	112.439
Length   60/12, alignment  3/15, fail:	143.534
Length   60/12, alignment  9/ 0, found:	111.094
Length   60/12, alignment  9/ 0, fail:	140.736
Length   60/12, alignment  9/ 3, found:	107.497
Length   60/12, alignment  9/ 3, fail:	139.98
Length   60/12, alignment  9/ 9, found:	109.97
Length   60/12, alignment  9/ 9, fail:	140.455
Length   60/12, alignment  9/15, found:	110.134
Length   60/12, alignment  9/15, fail:	140.828
Length   60/12, alignment 15/ 0, found:	107.393
Length   60/12, alignment 15/ 0, fail:	139.94
Length   60/12, alignment 15/ 3, found:	109.457
Length   60/12, alignment 15/ 3, fail:	139.881
Length   60/12, alignment 15/ 9, found:	109.428
Length   60/12, alignment 15/ 9, fail:	139.741
Length   60/12, alignment 15/15, found:	107.365
Length   60/12, alignment 15/15, fail:	154.664
Length   72/12, alignment  0/ 0, found:	117.728
Length   72/12, alignment  0/ 0, fail:	152.08
Length   72/12, alignment  0/ 3, found:	116.419
Length   72/12, alignment  0/ 3, fail:	151.827
Length   72/12, alignment  0/ 9, found:	116.362
Length   72/12, alignment  0/ 9, fail:	151.141
Length   72/12, alignment  0/15, found:	116.262
Length   72/12, alignment  0/15, fail:	151.084
Length   72/12, alignment  3/ 0, found:	114.336
Length   72/12, alignment  3/ 0, fail:	162.572
Length   72/12, alignment  3/ 3, found:	122.695
Length   72/12, alignment  3/ 3, fail:	163.449
Length   72/12, alignment  3/ 9, found:	120.955
Length   72/12, alignment  3/ 9, fail:	156.264
Length   72/12, alignment  3/15, found:	142.101
Length   72/12, alignment  3/15, fail:	222.162
Length   72/12, alignment  9/ 0, found:	114.593
Length   72/12, alignment  9/ 0, fail:	173.072
Length   72/12, alignment  9/ 3, found:	115.046
Length   72/12, alignment  9/ 3, fail:	154.708
Length   72/12, alignment  9/ 9, found:	118.244
Length   72/12, alignment  9/ 9, fail:	154.225
Length   72/12, alignment  9/15, found:	117.171
Length   72/12, alignment  9/15, fail:	153.939
Length   72/12, alignment 15/ 0, found:	116.872
Length   72/12, alignment 15/ 0, fail:	152.266
Length   72/12, alignment 15/ 3, found:	118.223
Length   72/12, alignment 15/ 3, fail:	152.347
Length   72/12, alignment 15/ 9, found:	113.93
Length   72/12, alignment 15/ 9, fail:	152.02
Length   72/12, alignment 15/15, found:	116.295
Length   72/12, alignment 15/15, fail:	151.697
Length   84/12, alignment  0/ 0, found:	123.322
Length   84/12, alignment  0/ 0, fail:	164.275
Length   84/12, alignment  0/ 3, found:	123.036
Length   84/12, alignment  0/ 3, fail:	164.599
Length   84/12, alignment  0/ 9, found:	123.865
Length   84/12, alignment  0/ 9, fail:	164.79
Length   84/12, alignment  0/15, found:	123.278
Length   84/12, alignment  0/15, fail:	163.165
Length   84/12, alignment  3/ 0, found:	123.175
Length   84/12, alignment  3/ 0, fail:	162.972
Length   84/12, alignment  3/ 3, found:	123.114
Length   84/12, alignment  3/ 3, fail:	163.142
Length   84/12, alignment  3/ 9, found:	121.21
Length   84/12, alignment  3/ 9, fail:	186.419
Length   84/12, alignment  3/15, found:	126.568
Length   84/12, alignment  3/15, fail:	172.62
Length   84/12, alignment  9/ 0, found:	136.886
Length   84/12, alignment  9/ 0, fail:	165.126
Length   84/12, alignment  9/ 3, found:	127.079
Length   84/12, alignment  9/ 3, fail:	164.749
Length   84/12, alignment  9/ 9, found:	122.106
Length   84/12, alignment  9/ 9, fail:	167.855
Length   84/12, alignment  9/15, found:	123.665
Length   84/12, alignment  9/15, fail:	171.268
Length   84/12, alignment 15/ 0, found:	122.597
Length   84/12, alignment 15/ 0, fail:	169.696
Length   84/12, alignment 15/ 3, found:	121.416
Length   84/12, alignment 15/ 3, fail:	164.899
Length   84/12, alignment 15/ 9, found:	130.135
Length   84/12, alignment 15/ 9, fail:	164.205
Length   84/12, alignment 15/15, found:	122.379
Length   84/12, alignment 15/15, fail:	163.775
Length   52/13, alignment  0/ 0, found:	106.116
Length   52/13, alignment  0/ 0, fail:	132.188
Length   52/13, alignment  0/ 3, found:	147.31
Length   52/13, alignment  0/ 3, fail:	132.244
Length   52/13, alignment  0/ 9, found:	102.096
Length   52/13, alignment  0/ 9, fail:	131.729
Length   52/13, alignment  0/15, found:	106.528
Length   52/13, alignment  0/15, fail:	131.878
Length   52/13, alignment  3/ 0, found:	104.079
Length   52/13, alignment  3/ 0, fail:	129.759
Length   52/13, alignment  3/ 3, found:	103.554
Length   52/13, alignment  3/ 3, fail:	131.227
Length   52/13, alignment  3/ 9, found:	106.674
Length   52/13, alignment  3/ 9, fail:	131.749
Length   52/13, alignment  3/15, found:	105.58
Length   52/13, alignment  3/15, fail:	131.378
Length   52/13, alignment  9/ 0, found:	105.107
Length   52/13, alignment  9/ 0, fail:	131.432
Length   52/13, alignment  9/ 3, found:	105.578
Length   52/13, alignment  9/ 3, fail:	131.724
Length   52/13, alignment  9/ 9, found:	117.179
Length   52/13, alignment  9/ 9, fail:	146.954
Length   52/13, alignment  9/15, found:	111.34
Length   52/13, alignment  9/15, fail:	136.988
Length   52/13, alignment 15/ 0, found:	104.66
Length   52/13, alignment 15/ 0, fail:	137.176
Length   52/13, alignment 15/ 3, found:	108.99
Length   52/13, alignment 15/ 3, fail:	139.128
Length   52/13, alignment 15/ 9, found:	111.149
Length   52/13, alignment 15/ 9, fail:	144.972
Length   52/13, alignment 15/15, found:	105.176
Length   52/13, alignment 15/15, fail:	135.017
Length   65/13, alignment  0/ 0, found:	113.788
Length   65/13, alignment  0/ 0, fail:	148.567
Length   65/13, alignment  0/ 3, found:	113.386
Length   65/13, alignment  0/ 3, fail:	145.833
Length   65/13, alignment  0/ 9, found:	112.397
Length   65/13, alignment  0/ 9, fail:	145.217
Length   65/13, alignment  0/15, found:	110.656
Length   65/13, alignment  0/15, fail:	144.842
Length   65/13, alignment  3/ 0, found:	112.608
Length   65/13, alignment  3/ 0, fail:	144.875
Length   65/13, alignment  3/ 3, found:	113.036
Length   65/13, alignment  3/ 3, fail:	144.604
Length   65/13, alignment  3/ 9, found:	111.01
Length   65/13, alignment  3/ 9, fail:	144.838
Length   65/13, alignment  3/15, found:	113.423
Length   65/13, alignment  3/15, fail:	146.098
Length   65/13, alignment  9/ 0, found:	112.547
Length   65/13, alignment  9/ 0, fail:	144.883
Length   65/13, alignment  9/ 3, found:	113.592
Length   65/13, alignment  9/ 3, fail:	144.676
Length   65/13, alignment  9/ 9, found:	110.918
Length   65/13, alignment  9/ 9, fail:	144.057
Length   65/13, alignment  9/15, found:	112.922
Length   65/13, alignment  9/15, fail:	144.054
Length   65/13, alignment 15/ 0, found:	112.577
Length   65/13, alignment 15/ 0, fail:	146.818
Length   65/13, alignment 15/ 3, found:	119.905
Length   65/13, alignment 15/ 3, fail:	161.69
Length   65/13, alignment 15/ 9, found:	114.175
Length   65/13, alignment 15/ 9, fail:	158.152
Length   65/13, alignment 15/15, found:	113.564
Length   65/13, alignment 15/15, fail:	156.51
Length   78/13, alignment  0/ 0, found:	123.268
Length   78/13, alignment  0/ 0, fail:	162.263
Length   78/13, alignment  0/ 3, found:	123.231
Length   78/13, alignment  0/ 3, fail:	162.609
Length   78/13, alignment  0/ 9, found:	125.052
Length   78/13, alignment  0/ 9, fail:	162.979
Length   78/13, alignment  0/15, found:	121.563
Length   78/13, alignment  0/15, fail:	159.973
Length   78/13, alignment  3/ 0, found:	120.813
Length   78/13, alignment  3/ 0, fail:	159.498
Length   78/13, alignment  3/ 3, found:	120.348
Length   78/13, alignment  3/ 3, fail:	159.299
Length   78/13, alignment  3/ 9, found:	119.271
Length   78/13, alignment  3/ 9, fail:	164.333
Length   78/13, alignment  3/15, found:	121.723
Length   78/13, alignment  3/15, fail:	159.466
Length   78/13, alignment  9/ 0, found:	121.335
Length   78/13, alignment  9/ 0, fail:	160.066
Length   78/13, alignment  9/ 3, found:	121.509
Length   78/13, alignment  9/ 3, fail:	160.296
Length   78/13, alignment  9/ 9, found:	121.303
Length   78/13, alignment  9/ 9, fail:	159.285
Length   78/13, alignment  9/15, found:	121.121
Length   78/13, alignment  9/15, fail:	159.321
Length   78/13, alignment 15/ 0, found:	121.268
Length   78/13, alignment 15/ 0, fail:	166.112
Length   78/13, alignment 15/ 3, found:	122.969
Length   78/13, alignment 15/ 3, fail:	159.726
Length   78/13, alignment 15/ 9, found:	118.93
Length   78/13, alignment 15/ 9, fail:	158.611
Length   78/13, alignment 15/15, found:	129.519
Length   78/13, alignment 15/15, fail:	175.71
Length   91/13, alignment  0/ 0, found:	124.964
Length   91/13, alignment  0/ 0, fail:	183.667
Length   91/13, alignment  0/ 3, found:	125.564
Length   91/13, alignment  0/ 3, fail:	189.728
Length   91/13, alignment  0/ 9, found:	131.112
Length   91/13, alignment  0/ 9, fail:	177.191
Length   91/13, alignment  0/15, found:	129.459
Length   91/13, alignment  0/15, fail:	179.311
Length   91/13, alignment  3/ 0, found:	129.975
Length   91/13, alignment  3/ 0, fail:	174.487
Length   91/13, alignment  3/ 3, found:	127.567
Length   91/13, alignment  3/ 3, fail:	199.573
Length   91/13, alignment  3/ 9, found:	127.818
Length   91/13, alignment  3/ 9, fail:	174.156
Length   91/13, alignment  3/15, found:	127.479
Length   91/13, alignment  3/15, fail:	177.966
Length   91/13, alignment  9/ 0, found:	126.588
Length   91/13, alignment  9/ 0, fail:	177.223
Length   91/13, alignment  9/ 3, found:	126.946
Length   91/13, alignment  9/ 3, fail:	225.807
Length   91/13, alignment  9/ 9, found:	129.842
Length   91/13, alignment  9/ 9, fail:	174.288
Length   91/13, alignment  9/15, found:	127.429
Length   91/13, alignment  9/15, fail:	173.937
Length   91/13, alignment 15/ 0, found:	127.085
Length   91/13, alignment 15/ 0, fail:	172.801
Length   91/13, alignment 15/ 3, found:	126.953
Length   91/13, alignment 15/ 3, fail:	173.24
Length   91/13, alignment 15/ 9, found:	126.933
Length   91/13, alignment 15/ 9, fail:	185.539
Length   91/13, alignment 15/15, found:	130.343
Length   91/13, alignment 15/15, fail:	191.715
Length   56/14, alignment  0/ 0, found:	111.181
Length   56/14, alignment  0/ 0, fail:	140.048
Length   56/14, alignment  0/ 3, found:	114.783
Length   56/14, alignment  0/ 3, fail:	144.94
Length   56/14, alignment  0/ 9, found:	112.058
Length   56/14, alignment  0/ 9, fail:	142.863
Length   56/14, alignment  0/15, found:	112.169
Length   56/14, alignment  0/15, fail:	146.521
Length   56/14, alignment  3/ 0, found:	108.49
Length   56/14, alignment  3/ 0, fail:	139.903
Length   56/14, alignment  3/ 3, found:	114.436
Length   56/14, alignment  3/ 3, fail:	138.625
Length   56/14, alignment  3/ 9, found:	117.12
Length   56/14, alignment  3/ 9, fail:	138.134
Length   56/14, alignment  3/15, found:	108.225
Length   56/14, alignment  3/15, fail:	137.415
Length   56/14, alignment  9/ 0, found:	108.025
Length   56/14, alignment  9/ 0, fail:	140.48
Length   56/14, alignment  9/ 3, found:	110.492
Length   56/14, alignment  9/ 3, fail:	178.584
Length   56/14, alignment  9/ 9, found:	110.446
