                       	strsep
Length   54/9, alignment  3/15, found:	100.757
Length   54/9, alignment  3/15, fail:	131.819
Length   54/9, alignment  9/ 0, found:	100.757
Length   54/9, alignment  9/ 0, fail:	130.188
Length   54/9, alignment  9/ 3, found:	101.394
Length   54/9, alignment  9/ 3, fail:	129.67
Length   54/9, alignment  9/ 9, found:	103.524
Length   54/9, alignment  9/ 9, fail:	128.725
Length   54/9, alignment  9/15, found:	102.526
Length   54/9, alignment  9/15, fail:	130.203
Length   54/9, alignment 15/ 0, found:	99.5698
Length   54/9, alignment 15/ 0, fail:	132.033
Length   54/9, alignment 15/ 3, found:	100.749
Length   54/9, alignment 15/ 3, fail:	131.431
Length   54/9, alignment 15/ 9, found:	100.934
Length   54/9, alignment 15/ 9, fail:	128.471
Length   54/9, alignment 15/15, found:	101.665
Length   54/9, alignment 15/15, fail:	129.922
Length   63/9, alignment  0/ 0, found:	106.552
Length   63/9, alignment  0/ 0, fail:	141.882
Length   63/9, alignment  0/ 3, found:	105.919
Length   63/9, alignment  0/ 3, fail:	141.389
Length   63/9, alignment  0/ 9, found:	108.331
Length   63/9, alignment  0/ 9, fail:	139.856
Length   63/9, alignment  0/15, found:	107.793
Length   63/9, alignment  0/15, fail:	138.032
Length   63/9, alignment  3/ 0, found:	108.215
Length   63/9, alignment  3/ 0, fail:	140.869
Length   63/9, alignment  3/ 3, found:	108.179
Length   63/9, alignment  3/ 3, fail:	139.369
Length   63/9, alignment  3/ 9, found:	106.49
Length   63/9, alignment  3/ 9, fail:	141.041
Length   63/9, alignment  3/15, found:	106.417
Length   63/9, alignment  3/15, fail:	140.608
Length   63/9, alignment  9/ 0, found:	108.453
Length   63/9, alignment  9/ 0, fail:	139.722
Length   63/9, alignment  9/ 3, found:	109.573
Length   63/9, alignment  9/ 3, fail:	138.042
Length   63/9, alignment  9/ 9, found:	108.078
Length   63/9, alignment  9/ 9, fail:	139.489
Length   63/9, alignment  9/15, found:	106.409
Length   63/9, alignment  9/15, fail:	141.323
Length   63/9, alignment 15/ 0, found:	106.482
Length   63/9, alignment 15/ 0, fail:	142.713
Length   63/9, alignment 15/ 3, found:	106.498
Length   63/9, alignment 15/ 3, fail:	139.702
Length   63/9, alignment 15/ 9, found:	108.118
Length   63/9, alignment 15/ 9, fail:	138.027
Length   63/9, alignment 15/15, found:	109.386
Length   63/9, alignment 15/15, fail:	138.05
Length   40/10, alignment  0/ 0, found:	99.2778
Length   40/10, alignment  0/ 0, fail:	116.817
Length   40/10, alignment  0/ 3, found:	97.5364
Length   40/10, alignment  0/ 3, fail:	117.203
Length   40/10, alignment  0/ 9, found:	98.907
Length   40/10, alignment  0/ 9, fail:	115.42
Length   40/10, alignment  0/15, found:	99.1956
Length   40/10, alignment  0/15, fail:	116.726
Length   40/10, alignment  3/ 0, found:	97.4893
Length   40/10, alignment  3/ 0, fail:	118.412
Length   40/10, alignment  3/ 3, found:	97.4836
Length   40/10, alignment  3/ 3, fail:	115.421
Length   40/10, alignment  3/ 9, found:	101.286
Length   40/10, alignment  3/ 9, fail:	115.407
Length   40/10, alignment  3/15, found:	99.3003
Length   40/10, alignment  3/15, fail:	116.677
Length   40/10, alignment  9/ 0, found:	95.2996
Length   40/10, alignment  9/ 0, fail:	117.156
Length   40/10, alignment  9/ 3, found:	96.5657
Length   40/10, alignment  9/ 3, fail:	115.334
Length   40/10, alignment  9/ 9, found:	96.8679
Length   40/10, alignment  9/ 9, fail:	116.714
Length   40/10, alignment  9/15, found:	95.186
Length   40/10, alignment  9/15, fail:	118.367
Length   40/10, alignment 15/ 0, found:	95.2788
Length   40/10, alignment 15/ 0, fail:	115.102
Length   40/10, alignment 15/ 3, found:	99.0002
Length   40/10, alignment 15/ 3, fail:	115.342
Length   40/10, alignment 15/ 9, found:	97.864
Length   40/10, alignment 15/ 9, fail:	116.695
Length   40/10, alignment 15/15, found:	94.582
Length   40/10, alignment 15/15, fail:	117.058
Length   50/10, alignment  0/ 0, found:	101.743
Length   50/10, alignment  0/ 0, fail:	126.195
Length   50/10, alignment  0/ 3, found:	102.173
Length   50/10, alignment  0/ 3, fail:	127.565
Length   50/10, alignment  0/ 9, found:	100.293
Length   50/10, alignment  0/ 9, fail:	132.906
Length   50/10, alignment  0/15, found:	100.283
Length   50/10, alignment  0/15, fail:	128.619
Length   50/10, alignment  3/ 0, found:	102.439
Length   50/10, alignment  3/ 0, fail:	126.123
Length   50/10, alignment  3/ 3, found:	103.39
Length   50/10, alignment  3/ 3, fail:	126.124
Length   50/10, alignment  3/ 9, found:	102.035
Length   50/10, alignment  3/ 9, fail:	127.466
Length   50/10, alignment  3/15, found:	100.231
Length   50/10, alignment  3/15, fail:	127.907
Length   50/10, alignment  9/ 0, found:	104.247
Length   50/10, alignment  9/ 0, fail:	127.04
Length   50/10, alignment  9/ 3, found:	104.06
Length   50/10, alignment  9/ 3, fail:	125.702
Length   50/10, alignment  9/ 9, found:	102.382
Length   50/10, alignment  9/ 9, fail:	127.746
Length   50/10, alignment  9/15, found:	100.256
Length   50/10, alignment  9/15, fail:	128.74
Length   50/10, alignment 15/ 0, found:	100.189
Length   50/10, alignment 15/ 0, fail:	127.505
Length   50/10, alignment 15/ 3, found:	101.321
Length   50/10, alignment 15/ 3, fail:	125.674
Length   50/10, alignment 15/ 9, found:	102.041
Length   50/10, alignment 15/ 9, fail:	127.774
Length   50/10, alignment 15/15, found:	100.181
Length   50/10, alignment 15/15, fail:	135.45
Length   60/10, alignment  0/ 0, found:	105.111
Length   60/10, alignment  0/ 0, fail:	138.344
Length   60/10, alignment  0/ 3, found:	107.317
Length   60/10, alignment  0/ 3, fail:	136.165
Length   60/10, alignment  0/ 9, found:	108.197
Length   60/10, alignment  0/ 9, fail:	136.065
Length   60/10, alignment  0/15, found:	106.758
Length   60/10, alignment  0/15, fail:	137.438
Length   60/10, alignment  3/ 0, found:	105.122
Length   60/10, alignment  3/ 0, fail:	139.883
Length   60/10, alignment  3/ 3, found:	105.094
Length   60/10, alignment  3/ 3, fail:	137.991
Length   60/10, alignment  3/ 9, found:	106.3
Length   60/10, alignment  3/ 9, fail:	136.078
Length   60/10, alignment  3/15, found:	106.445
Length   60/10, alignment  3/15, fail:	136.058
Length   60/10, alignment  9/ 0, found:	108.223
Length   60/10, alignment  9/ 0, fail:	138.011
Length   60/10, alignment  9/ 3, found:	104.884
Length   60/10, alignment  9/ 3, fail:	143.705
Length   60/10, alignment  9/ 9, found:	104.949
Length   60/10, alignment  9/ 9, fail:	140.76
Length   60/10, alignment  9/15, found:	104.871
Length   60/10, alignment  9/15, fail:	137.903
Length   60/10, alignment 15/ 0, found:	106.27
Length   60/10, alignment 15/ 0, fail:	136.078
Length   60/10, alignment 15/ 3, found:	108.028
Length   60/10, alignment 15/ 3, fail:	136.064
Length   60/10, alignment 15/ 9, found:	106.936
Length   60/10, alignment 15/ 9, fail:	138.165
Length   60/10, alignment 15/15, found:	104.918
Length   60/10, alignment 15/15, fail:	139.207
Length   70/10, alignment  0/ 0, found:	111.527
Length   70/10, alignment  0/ 0, fail:	148.296
Length   70/10, alignment  0/ 3, found:	112.418
Length   70/10, alignment  0/ 3, fail:	148.25
Length   70/10, alignment  0/ 9, found:	112.918
Length   70/10, alignment  0/ 9, fail:	146.415
Length   70/10, alignment  0/15, found:	114.506
Length   70/10, alignment  0/15, fail:	146.471
Length   70/10, alignment  3/ 0, found:	113.281
Length   70/10, alignment  3/ 0, fail:	148.308
Length   70/10, alignment  3/ 3, found:	113.33
Length   70/10, alignment  3/ 3, fail:	147.322
Length   70/10, alignment  3/ 9, found:	111.581
Length   70/10, alignment  3/ 9, fail:	149.444
Length   70/10, alignment  3/15, found:	111.635
Length   70/10, alignment  3/15, fail:	149.455
Length   70/10, alignment  9/ 0, found:	111.583
Length   70/10, alignment  9/ 0, fail:	148.152
Length   70/10, alignment  9/ 3, found:	112.968
Length   70/10, alignment  9/ 3, fail:	146.412
Length   70/10, alignment  9/ 9, found:	115.237
Length   70/10, alignment  9/ 9, fail:	146.466
Length   70/10, alignment  9/15, found:	113.511
Length   70/10, alignment  9/15, fail:	148.04
Length   70/10, alignment 15/ 0, found:	113.219
Length   70/10, alignment 15/ 0, fail:	147.992
Length   70/10, alignment 15/ 3, found:	111.601
Length   70/10, alignment 15/ 3, fail:	148.925
Length   70/10, alignment 15/ 9, found:	111.593
Length   70/10, alignment 15/ 9, fail:	149.463
Length   70/10, alignment 15/15, found:	111.59
Length   70/10, alignment 15/15, fail:	148.146
Length   44/11, alignment  0/ 0, found:	105.961
Length   44/11, alignment  0/ 0, fail:	122.987
Length   44/11, alignment  0/ 3, found:	107.55
Length   44/11, alignment  0/ 3, fail:	123.11
Length   44/11, alignment  0/ 9, found:	105.031
Length   44/11, alignment  0/ 9, fail:	124.691
Length   44/11, alignment  0/15, found:	104.658
Length   44/11, alignment  0/15, fail:	126.006
Length   44/11, alignment  3/ 0, found:	99.5029
Length   44/11, alignment  3/ 0, fail:	123.432
Length   44/11, alignment  3/ 3, found:	102.394
Length   44/11, alignment  3/ 3, fail:	123.413
Length   44/11, alignment  3/ 9, found:	100.917
Length   44/11, alignment  3/ 9, fail:	124.022
Length   44/11, alignment  3/15, found:	99.3147
Length   44/11, alignment  3/15, fail:	130.835
Length   44/11, alignment  9/ 0, found:	99.3137
Length   44/11, alignment  9/ 0, fail:	123.471
Length   44/11, alignment  9/ 3, found:	102.821
Length   44/11, alignment  9/ 3, fail:	123.542
Length   44/11, alignment  9/ 9, found:	100.708
Length   44/11, alignment  9/ 9, fail:	124.545
Length   44/11, alignment  9/15, found:	99.2175
Length   44/11, alignment  9/15, fail:	125.727
Length   44/11, alignment 15/ 0, found:	99.5288
Length   44/11, alignment 15/ 0, fail:	123.48
Length   44/11, alignment 15/ 3, found:	102.479
Length   44/11, alignment 15/ 3, fail:	123.486
Length   44/11, alignment 15/ 9, found:	101.019
Length   44/11, alignment 15/ 9, fail:	125.228
Length   44/11, alignment 15/15, found:	99.3132
Length   44/11, alignment 15/15, fail:	124.759
Length   55/11, alignment  0/ 0, found:	104.024
Length   55/11, alignment  0/ 0, fail:	137.528
Length   55/11, alignment  0/ 3, found:	105.022
Length   55/11, alignment  0/ 3, fail:	134.319
Length   55/11, alignment  0/ 9, found:	106.302
Length   55/11, alignment  0/ 9, fail:	138.249
Length   55/11, alignment  0/15, found:	104.768
Length   55/11, alignment  0/15, fail:	137.382
Length   55/11, alignment  3/ 0, found:	102.968
Length   55/11, alignment  3/ 0, fail:	138.111
Length   55/11, alignment  3/ 3, found:	104.773
Length   55/11, alignment  3/ 3, fail:	136.109
Length   55/11, alignment  3/ 9, found:	104.876
Length   55/11, alignment  3/ 9, fail:	134.6
Length   55/11, alignment  3/15, found:	105.116
Length   55/11, alignment  3/15, fail:	135.614
Length   55/11, alignment  9/ 0, found:	103.293
Length   55/11, alignment  9/ 0, fail:	137.323
Length   55/11, alignment  9/ 3, found:	103.046
Length   55/11, alignment  9/ 3, fail:	138.931
Length   55/11, alignment  9/ 9, found:	104.179
Length   55/11, alignment  9/ 9, fail:	135.995
Length   55/11, alignment  9/15, found:	105.652
Length   55/11, alignment  9/15, fail:	134.6
Length   55/11, alignment 15/ 0, found:	104.609
Length   55/11, alignment 15/ 0, fail:	135.626
Length   55/11, alignment 15/ 3, found:	103.392
Length   55/11, alignment 15/ 3, fail:	139.94
Length   55/11, alignment 15/ 9, found:	104.3
Length   55/11, alignment 15/ 9, fail:	138.762
Length   55/11, alignment 15/15, found:	103.967
Length   55/11, alignment 15/15, fail:	136.064
Length   66/11, alignment  0/ 0, found:	111.163
Length   66/11, alignment  0/ 0, fail:	144.269
Length   66/11, alignment  0/ 3, found:	112.509
Length   66/11, alignment  0/ 3, fail:	145.603
Length   66/11, alignment  0/ 9, found:	111.522
Length   66/11, alignment  0/ 9, fail:	149.184
Length   66/11, alignment  0/15, found:	109.345
Length   66/11, alignment  0/15, fail:	149.236
Length   66/11, alignment  3/ 0, found:	109.168
Length   66/11, alignment  3/ 0, fail:	148.285
Length   66/11, alignment  3/ 3, found:	109.331
Length   66/11, alignment  3/ 3, fail:	145.498
Length   66/11, alignment  3/ 9, found:	110.807
Length   66/11, alignment  3/ 9, fail:	145.538
Length   66/11, alignment  3/15, found:	110.969
Length   66/11, alignment  3/15, fail:	143.67
Length   66/11, alignment  9/ 0, found:	113.404
Length   66/11, alignment  9/ 0, fail:	145.169
Length   66/11, alignment  9/ 3, found:	111.199
Length   66/11, alignment  9/ 3, fail:	145.557
Length   66/11, alignment  9/ 9, found:	109.393
Length   66/11, alignment  9/ 9, fail:	147.924
Length   66/11, alignment  9/15, found:	109.354
Length   66/11, alignment  9/15, fail:	148.723
Length   66/11, alignment 15/ 0, found:	109.3
Length   66/11, alignment 15/ 0, fail:	146.003
Length   66/11, alignment 15/ 3, found:	110.978
Length   66/11, alignment 15/ 3, fail:	143.981
Length   66/11, alignment 15/ 9, found:	116.65
Length   66/11, alignment 15/ 9, fail:	143.634
Length   66/11, alignment 15/15, found:	113.297
Length   66/11, alignment 15/15, fail:	145.713
Length   77/11, alignment  0/ 0, found:	119.115
Length   77/11, alignment  0/ 0, fail:	156.231
Length   77/11, alignment  0/ 3, found:	118.981
Length   77/11, alignment  0/ 3, fail:	156.43
Length   77/11, alignment  0/ 9, found:	117.281
Length   77/11, alignment  0/ 9, fail:	158.02
Length   77/11, alignment  0/15, found:	117.192
Length   77/11, alignment  0/15, fail:	157.796
Length   77/11, alignment  3/ 0, found:	116.923
Length   77/11, alignment  3/ 0, fail:	158.577
Length   77/11, alignment  3/ 3, found:	117.17
Length   77/11, alignment  3/ 3, fail:	156.629
Length   77/11, alignment  3/ 9, found:	118.75
Length   77/11, alignment  3/ 9, fail:	156.874
Length   77/11, alignment  3/15, found:	118.83
Length   77/11, alignment  3/15, fail:	157.845
Length   77/11, alignment  9/ 0, found:	118.591
Length   77/11, alignment  9/ 0, fail:	155.872
Length   77/11, alignment  9/ 3, found:	120.249
Length   77/11, alignment  9/ 3, fail:	155.787
Length   77/11, alignment  9/ 9, found:	120.994
Length   77/11, alignment  9/ 9, fail:	154.712
Length   77/11, alignment  9/15, found:	119.001
Length   77/11, alignment  9/15, fail:	156.395
Length   77/11, alignment 15/ 0, found:	118.992
Length   77/11, alignment 15/ 0, fail:	156.421
Length   77/11, alignment 15/ 3, found:	117.213
Length   77/11, alignment 15/ 3, fail:	156.221
Length   77/11, alignment 15/ 9, found:	117.161
Length   77/11, alignment 15/ 9, fail:	157.995
Length   77/11, alignment 15/15, found:	117.095
Length   77/11, alignment 15/15, fail:	158.974
Length   48/12, alignment  0/ 0, found:	101.626
Length   48/12, alignment  0/ 0, fail:	126.978
Length   48/12, alignment  0/ 3, found:	103.266
Length   48/12, alignment  0/ 3, fail:	125.103
Length   48/12, alignment  0/ 9, found:	103.412
Length   48/12, alignment  0/ 9, fail:	126.446
Length   48/12, alignment  0/15, found:	101.712
Length   48/12, alignment  0/15, fail:	128.178
Length   48/12, alignment  3/ 0, found:	101.746
Length   48/12, alignment  3/ 0, fail:	126.844
Length   48/12, alignment  3/ 3, found:	103.031
Length   48/12, alignment  3/ 3, fail:	125.1
Length   48/12, alignment  3/ 9, found:	105.552
Length   48/12, alignment  3/ 9, fail:	125.106
Length   48/12, alignment  3/15, found:	103.46
Length   48/12, alignment  3/15, fail:	126.469
Length   48/12, alignment  9/ 0, found:	101.708
Length   48/12, alignment  9/ 0, fail:	126.903
Length   48/12, alignment  9/ 3, found:	103.051
Length   48/12, alignment  9/ 3, fail:	125.107
Length   48/12, alignment  9/ 9, found:	104.685
Length   48/12, alignment  9/ 9, fail:	125.114
Length   48/12, alignment  9/15, found:	103.413
Length   48/12, alignment  9/15, fail:	126.362
Length   48/12, alignment 15/ 0, found:	101.709
Length   48/12, alignment 15/ 0, fail:	128.105
Length   48/12, alignment 15/ 3, found:	101.611
Length   48/12, alignment 15/ 3, fail:	127.152
Length   48/12, alignment 15/ 9, found:	103.425
Length   48/12, alignment 15/ 9, fail:	125.1
Length   48/12, alignment 15/15, found:	103.477
Length   48/12, alignment 15/15, fail:	126.51
Length   60/12, alignment  0/ 0, found:	107.781
Length   60/12, alignment  0/ 0, fail:	140.692
Length   60/12, alignment  0/ 3, found:	110.301
Length   60/12, alignment  0/ 3, fail:	140.135
Length   60/12, alignment  0/ 9, found:	109.219
Length   60/12, alignment  0/ 9, fail:	139.68
Length   60/12, alignment  0/15, found:	108.228
Length   60/12, alignment  0/15, fail:	137.661
Length   60/12, alignment  3/ 0, found:	109.471
Length   60/12, alignment  3/ 0, fail:	139.632
Length   60/12, alignment  3/ 3, found:	109.288
Length   60/12, alignment  3/ 3, fail:	139.029
Length   60/12, alignment  3/ 9, found:	107.46
Length   60/12, alignment  3/ 9, fail:	140.738
Length   60/12, alignment  3/15, found:	107.459
Length   60/12, alignment  3/15, fail:	139.419
Length   60/12, alignment  9/ 0, found:	108.567
Length   60/12, alignment  9/ 0, fail:	137.666
Length   60/12, alignment  9/ 3, found:	110.398
Length   60/12, alignment  9/ 3, fail:	137.672
Length   60/12, alignment  9/ 9, found:	109.477
Length   60/12, alignment  9/ 9, fail:	139.559
Length   60/12, alignment  9/15, found:	107.28
Length   60/12, alignment  9/15, fail:	140.538
Length   60/12, alignment 15/ 0, found:	107.471
Length   60/12, alignment 15/ 0, fail:	140.604
Length   60/12, alignment 15/ 3, found:	107.366
Length   60/12, alignment 15/ 3, fail:	139.452
Length   60/12, alignment 15/ 9, found:	109.058
Length   60/12, alignment 15/ 9, fail:	137.669
Length   60/12, alignment 15/15, found:	109.322
Length   60/12, alignment 15/15, fail:	137.658
Length   72/12, alignment  0/ 0, found:	116.939
Length   72/12, alignment  0/ 0, fail:	151.6
Length   72/12, alignment  0/ 3, found:	114.233
Length   72/12, alignment  0/ 3, fail:	152.622
Length   72/12, alignment  0/ 9, found:	118.741
Length   72/12, alignment  0/ 9, fail:	154.394
Length   72/12, alignment  0/15, found:	114.239
Length   72/12, alignment  0/15, fail:	152.796
Length   72/12, alignment  3/ 0, found:	114.291
Length   72/12, alignment  3/ 0, fail:	151.424
Length   72/12, alignment  3/ 3, found:	115.473
Length   72/12, alignment  3/ 3, fail:	151.5
Length   72/12, alignment  3/ 9, found:	116.287
Length   72/12, alignment  3/ 9, fail:	147.634
Length   72/12, alignment  3/15, found:	117.415
Length   72/12, alignment  3/15, fail:	148.552
Length   72/12, alignment  9/ 0, found:	116.216
Length   72/12, alignment  9/ 0, fail:	150.968
Length   72/12, alignment  9/ 3, found:	116.044
Length   72/12, alignment  9/ 3, fail:	151.162
Length   72/12, alignment  9/ 9, found:	114.243
Length   72/12, alignment  9/ 9, fail:	160.207
Length   72/12, alignment  9/15, found:	114.246
Length   72/12, alignment  9/15, fail:	153.918
Length   72/12, alignment 15/ 0, found:	114.257
Length   72/12, alignment 15/ 0, fail:	152.145
Length   72/12, alignment 15/ 3, found:	114.202
Length   72/12, alignment 15/ 3, fail:	151.22
Length   72/12, alignment 15/ 9, found:	115.646
Length   72/12, alignment 15/ 9, fail:	150.531
Length   72/12, alignment 15/15, found:	116.245
Length   72/12, alignment 15/15, fail:	148.193
Length   84/12, alignment  0/ 0, found:	124.249
Length   84/12, alignment  0/ 0, fail:	161.817
Length   84/12, alignment  0/ 3, found:	124.112
Length   84/12, alignment  0/ 3, fail:	161.583
Length   84/12, alignment  0/ 9, found:	125.043
Length   84/12, alignment  0/ 9, fail:	161.621
Length   84/12, alignment  0/15, found:	122.891
Length   84/12, alignment  0/15, fail:	163.875
Length   84/12, alignment  3/ 0, found:	122.971
Length   84/12, alignment  3/ 0, fail:	163.18
Length   84/12, alignment  3/ 3, found:	122.846
Length   84/12, alignment  3/ 3, fail:	163.559
Length   84/12, alignment  3/ 9, found:	122.865
Length   84/12, alignment  3/ 9, fail:	162.977
Length   84/12, alignment  3/15, found:	121.203
Length   84/12, alignment  3/15, fail:	165.328
Length   84/12, alignment  9/ 0, found:	120.856
Length   84/12, alignment  9/ 0, fail:	169.436
Length   84/12, alignment  9/ 3, found:	121.176
Length   84/12, alignment  9/ 3, fail:	165.267
Length   84/12, alignment  9/ 9, found:	121.205
Length   84/12, alignment  9/ 9, fail:	164.677
Length   84/12, alignment  9/15, found:	121.147
Length   84/12, alignment  9/15, fail:	165.545
Length   84/12, alignment 15/ 0, found:	121.062
Length   84/12, alignment 15/ 0, fail:	165.265
Length   84/12, alignment 15/ 3, found:	121.216
Length   84/12, alignment 15/ 3, fail:	164.769
Length   84/12, alignment 15/ 9, found:	121.415
Length   84/12, alignment 15/ 9, fail:	163.598
Length   84/12, alignment 15/15, found:	122.665
Length   84/12, alignment 15/15, fail:	163.316
Length   52/13, alignment  0/ 0, found:	104.095
Length   52/13, alignment  0/ 0, fail:	130.096
Length   52/13, alignment  0/ 3, found:	106.922
Length   52/13, alignment  0/ 3, fail:	129.616
Length   52/13, alignment  0/ 9, found:	103.824
Length   52/13, alignment  0/ 9, fail:	131.535
Length   52/13, alignment  0/15, found:	104.977
Length   52/13, alignment  0/15, fail:	133.782
Length   52/13, alignment  3/ 0, found:	102.095
Length   52/13, alignment  3/ 0, fail:	131.836
Length   52/13, alignment  3/ 3, found:	104.988
Length   52/13, alignment  3/ 3, fail:	129.609
Length   52/13, alignment  3/ 9, found:	105.497
Length   52/13, alignment  3/ 9, fail:	131.291
Length   52/13, alignment  3/15, found:	102.076
Length   52/13, alignment  3/15, fail:	132.954
Length   52/13, alignment  9/ 0, found:	102.097
Length   52/13, alignment  9/ 0, fail:	131.65
Length   52/13, alignment  9/ 3, found:	103.722
Length   52/13, alignment  9/ 3, fail:	129.59
Length   52/13, alignment  9/ 9, found:	106.929
Length   52/13, alignment  9/ 9, fail:	130.081
Length   52/13, alignment  9/15, found:	106.564
Length   52/13, alignment  9/15, fail:	131.356
Length   52/13, alignment 15/ 0, found:	102.093
Length   52/13, alignment 15/ 0, fail:	132.82
Length   52/13, alignment 15/ 3, found:	102.09
Length   52/13, alignment 15/ 3, fail:	131.616
Length   52/13, alignment 15/ 9, found:	106.458
Length   52/13, alignment 15/ 9, fail:	130.031
Length   52/13, alignment 15/15, found:	107.28
Length   52/13, alignment 15/15, fail:	130.094
Length   65/13, alignment  0/ 0, found:	112.585
Length   65/13, alignment  0/ 0, fail:	145.537
Length   65/13, alignment  0/ 3, found:	110.487
Length   65/13, alignment  0/ 3, fail:	146.444
Length   65/13, alignment  0/ 9, found:	110.467
Length   65/13, alignment  0/ 9, fail:	146.419
Length   65/13, alignment  0/15, found:	110.49
Length   65/13, alignment  0/15, fail:	145.082
Length   65/13, alignment  3/ 0, found:	111.953
Length   65/13, alignment  3/ 0, fail:	144.422
Length   65/13, alignment  3/ 3, found:	113.531
Length   65/13, alignment  3/ 3, fail:	143.419
Length   65/13, alignment  3/ 9, found:	112.303
Length   65/13, alignment  3/ 9, fail:	145.051
Length   65/13, alignment  3/15, found:	112.43
Length   65/13, alignment  3/15, fail:	145.009
Length   65/13, alignment  9/ 0, found:	110.586
Length   65/13, alignment  9/ 0, fail:	146.198
Length   65/13, alignment  9/ 3, found:	110.485
Length   65/13, alignment  9/ 3, fail:	145.058
Length   65/13, alignment  9/ 9, found:	111.911
Length   65/13, alignment  9/ 9, fail:	144.911
Length   65/13, alignment  9/15, found:	111.811
Length   65/13, alignment  9/15, fail:	143.252
Length   65/13, alignment 15/ 0, found:	113.391
Length   65/13, alignment 15/ 0, fail:	143.291
Length   65/13, alignment 15/ 3, found:	112.709
Length   65/13, alignment 15/ 3, fail:	145.576
Length   65/13, alignment 15/ 9, found:	110.575
Length   65/13, alignment 15/ 9, fail:	146.411
Length   65/13, alignment 15/15, found:	110.59
Length   65/13, alignment 15/15, fail:	166.263
Length   78/13, alignment  0/ 0, found:	119.278
Length   78/13, alignment  0/ 0, fail:	162.418
Length   78/13, alignment  0/ 3, found:	119.274
Length   78/13, alignment  0/ 3, fail:	160.336
Length   78/13, alignment  0/ 9, found:	119.296
Length   78/13, alignment  0/ 9, fail:	159.3
Length   78/13, alignment  0/15, found:	120.768
Length   78/13, alignment  0/15, fail:	159.225
Length   78/13, alignment  3/ 0, found:	120.814
Length   78/13, alignment  3/ 0, fail:	159.43
Length   78/13, alignment  3/ 3, found:	120.586
Length   78/13, alignment  3/ 3, fail:	157.428
Length   78/13, alignment  3/ 9, found:	122.969
Length   78/13, alignment  3/ 9, fail:	157.48
Length   78/13, alignment  3/15, found:	122.25
Length   78/13, alignment  3/15, fail:	157.524
Length   78/13, alignment  9/ 0, found:	121.042
Length   78/13, alignment  9/ 0, fail:	158.787
Length   78/13, alignment  9/ 3, found:	121.24
Length   78/13, alignment  9/ 3, fail:	159.375
Length   78/13, alignment  9/ 9, found:	121.011
Length   78/13, alignment  9/ 9, fail:	159.101
Length   78/13, alignment  9/15, found:	119.263
Length   78/13, alignment  9/15, fail:	161.245
Length   78/13, alignment 15/ 0, found:	119.344
Length   78/13, alignment 15/ 0, fail:	160.808
Length   78/13, alignment 15/ 3, found:	119.26
Length   78/13, alignment 15/ 3, fail:	160.528
Length   78/13, alignment 15/ 9, found:	119.259
Length   78/13, alignment 15/ 9, fail:	160.146
Length   78/13, alignment 15/15, found:	119.247
Length   78/13, alignment 15/15, fail:	160.425
Length   91/13, alignment  0/ 0, found:	123.697
Length   91/13, alignment  0/ 0, fail:	173.065
Length   91/13, alignment  0/ 3, found:	124.917
Length   91/13, alignment  0/ 3, fail:	172.229
Length   91/13, alignment  0/ 9, found:	126.748
Length   91/13, alignment  0/ 9, fail:	172.745
Length   91/13, alignment  0/15, found:	126.202
Length   91/13, alignment  0/15, fail:	172.081
Length   91/13, alignment  3/ 0, found:	126.178
Length   91/13, alignment  3/ 0, fail:	172.061
Length   91/13, alignment  3/ 3, found:	124.631
Length   91/13, alignment  3/ 3, fail:	176.451
Length   91/13, alignment  3/ 9, found:	126.799
Length   91/13, alignment  3/ 9, fail:	173.214
Length   91/13, alignment  3/15, found:	126.798
Length   91/13, alignment  3/15, fail:	172.823
Length   91/13, alignment  9/ 0, found:	126.197
Length   91/13, alignment  9/ 0, fail:	173.121
Length   91/13, alignment  9/ 3, found:	126.186
Length   91/13, alignment  9/ 3, fail:	172.865
Length   91/13, alignment  9/ 9, found:	126.221
Length   91/13, alignment  9/ 9, fail:	172.847
Length   91/13, alignment  9/15, found:	126.193
Length   91/13, alignment  9/15, fail:	173.068
Length   91/13, alignment 15/ 0, found:	127.609
Length   91/13, alignment 15/ 0, fail:	173.141
Length   91/13, alignment 15/ 3, found:	126.657
Length   91/13, alignment 15/ 3, fail:	173.173
Length   91/13, alignment 15/ 9, found:	126.237
Length   91/13, alignment 15/ 9, fail:	172.928
Length   91/13, alignment 15/15, found:	126.182
Length   91/13, alignment 15/15, fail:	172.88
Length   56/14, alignment  0/ 0, found:	109.372
Length   56/14, alignment  0/ 0, fail:	135.648
Length   56/14, alignment  0/ 3, found:	111.039
Length   56/14, alignment  0/ 3, fail:	138.967
Length   56/14, alignment  0/ 9, found:	110.984
Length   56/14, alignment  0/ 9, fail:	138.204
Length   56/14, alignment  0/15, found:	108.413
Length   56/14, alignment  0/15, fail:	138.858
Length   56/14, alignment  3/ 0, found:	105.71
Length   56/14, alignment  3/ 0, fail:	137.404
Length   56/14, alignment  3/ 3, found:	106.058
Length   56/14, alignment  3/ 3, fail:	137.467
Length   56/14, alignment  3/ 9, found:	108.467
Length   56/14, alignment  3/ 9, fail:	135.714
Length   56/14, alignment  3/15, found:	108.517
Length   56/14, alignment  3/15, fail:	137.006
Length   56/14, alignment  9/ 0, found:	108.025
Length   56/14, alignment  9/ 0, fail:	137.636
Length   56/14, alignment  9/ 3, found:	105.688
Length   56/14, alignment  9/ 3, fail:	138.702
